Country ,Date(spike),Summary ,Description ,Website1,Website 2
Russia,2022.2.13,Self-isolation restriction lifted,"The highly contagious omicron variant spreads through the country. However, authorities are not planning any lockdowns or other additional restrictions. Moreover, the government lifted the seven-day self-isolation restrictions for those who come into contact with COVID-19 patients.",https://medicalxpress.com/news/2022-02-russia-covid-10x-month.html,https://www.reuters.com/world/russia-eases-covid-restrictions-daily-cases-hit-record-2022-02-05/
Turkey,2020.12.15,Inadequate medical facilities,"Even though the president announced new measures to stop the spread of infection, such as a nightly curfew on weekdays, a mandatory stay-at-home order covering the entire weekend, a limiting of weddings and funerals to 30 people, and a ban on the use of public transport for over-65s and under-20s.The surge in infections pushed the hospital capacity to its limit, the hospital simply did not have enough ventilators for patients that desperately need them to survive. And the elderly patients living in the same house as working relatives can cause more infection.",https://www.aljazeera.com/news/2020/12/3/turkeys-covid-19-explosion-brings-harsh-restrictions,
Turkey,2022.1.20, Cancel the pcr test,"Noting that the upward trend in cases is expected to continue for another six weeks, experts consider the abolition of the PCR test requirement, especially for travels made via intercity buses, a great danger before the winter break.Furthermore , the third dose rate is still very low in Turkey.",https://www.hurriyetdailynews.com/number-of-cases-may-peak-during-holiday-experts-warn-170883,
Turkey,2022.2,Omicron,Daily cases surged due to the highly transmissible Omicron variant of the coronavirus.,https://www.theguardian.com/world/live/2022/feb/04/covid-live-blog-india-deaths-pass-500000-canada-rules-out-military-response-to-vaccine-protests,
India,2021.12.31,Omicron,"Karnataka logs 23 new Omicron cases, including 19 foreign returnees,which are international travellers from USA, Europe, Middle East and Africa",https://www.hindustantimes.com/india-news/breaking-news-updates-december-31-2021-101640911501028.html,
India,2021.5.6,Attending the rally.,"Government allows large crowds to gather for religious festivals and election rallies in various parts of the country. Fully opening society with unrestrained crowding, mass gatherings, large scale travel, and lack of personal protective measures such as masks permitted the virus to move freely.The mass gatherings likely turned into super spreader events.",https://www.cnbc.com/2021/05/03/india-covid-crisis-charts-show-the-severity-of-the-second-wave.html,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00993-4/fulltext
India,2022.1.20,Crowds spread virus,Hundreds of thousands of Hindu worshippers have gathered on the banks of India’s Ganges river for a holy dip. The event has raised concerns that pilgrims could get infected and take the virus back to their cities and villages in other parts of the country.,https://www.aljazeera.com/news/2022/1/14/india-hindus-holy-dip-makar-sankranti-covid-surge,https://www.aljazeera.com/news/2022/1/13/india-covid-cases-cities-experts-omicron-elections-hindu-festival
Saudi Arabia,2022.1.19,Omicron,"Saudi Arabia recorded its first case of the omicron variant in early December, thought to have come from an undisclosed north African country. Case numbers have been climbing rapidly as the more-transmissible omicron variant spreads.Social distancing at Islam’s holiest site was introduced at the beginning of the pandemic and initially dropped in October of 2021.Restrictions were reintroduced as cases rose following the detection of the first case of the omicron variant in December.",https://english.alarabiya.net/coronavirus/2022/01/13/Saudi-Arabia-breaks-last-COVID-infection-number-to-hit-another-highest-ever-record,
Japan,2021.8,Tokyo Olympics,Tokyo Olympics leads to increase in COVID cases,https://www.aljazeera.com/news/2021/8/10/did-the-tokyo-olympics-fuel-japans-covid-19-surge,
Japan,2022.2.10,Omicron,"The majority of infections are driven by the Omicron variant, and almost 40 percent of positive cases are “breakthrough” infections in people who have been vaccinated.The Japanese government announced that three southern prefectures will fall under a quasi-state of emergency running from Sunday until the end of January in an effort to curb the spread of Omicron.",https://thediplomat.com/2022/01/japans-covid-19-surge-spreads-at-alarming-speed/,
