Country,Date,new_case_weekly
Australia,2020-01-26,12.0
Australia,2020-02-02,3.0
Australia,2020-02-09,0.0
Australia,2020-02-16,0.0
Australia,2020-02-23,10.0
Australia,2020-03-01,38.0
Australia,2020-03-08,187.0
Australia,2020-03-15,821.0
Australia,2020-03-22,2569.0
Australia,2020-03-29,1910.0
Australia,2020-04-05,753.0
Australia,2020-04-12,265.0
Australia,2020-04-19,126.0
Australia,2020-04-26,105.0
Australia,2020-05-03,140.0
Australia,2020-05-10,105.0
Australia,2020-05-17,70.0
Australia,2020-05-24,78.0
Australia,2020-05-31,67.0
Australia,2020-06-07,61.0
Australia,2020-06-14,141.0
Australia,2020-06-21,225.0
Australia,2020-06-28,757.0
Australia,2020-07-05,1354.0
Australia,2020-07-12,2005.0
Australia,2020-07-19,2601.0
Australia,2020-07-26,3492.0
Australia,2020-08-02,3189.0
Australia,2020-08-09,2203.0
Australia,2020-08-16,1524.0
Australia,2020-08-23,859.0
Australia,2020-08-30,608.0
Australia,2020-09-06,373.0
Australia,2020-09-13,247.0
Australia,2020-09-20,142.0
Australia,2020-09-27,95.0
Australia,2020-10-04,128.0
Australia,2020-10-11,127.0
Australia,2020-10-18,123.0
Australia,2020-10-25,82.0
Australia,2020-11-01,63.0
Australia,2020-11-08,53.0
Australia,2020-11-15,110.0
Australia,2020-11-22,71.0
Australia,2020-11-29,73.0
Australia,2020-12-06,65.0
Australia,2020-12-13,138.0
Australia,2020-12-20,140.0
Australia,2020-12-27,176.0
Australia,2021-01-03,111.0
Australia,2021-01-10,113.0
Australia,2021-01-17,58.0
Australia,2021-01-24,45.0
Australia,2021-01-31,40.0
Australia,2021-02-07,47.0
Australia,2021-02-14,28.0
Australia,2021-02-21,44.0
Australia,2021-02-28,64.0
Australia,2021-03-07,83.0
Australia,2021-03-14,79.0
Australia,2021-03-21,63.0
Australia,2021-03-28,89.0
Australia,2021-04-04,57.0
Australia,2021-04-11,114.0
Australia,2021-04-18,144.0
Australia,2021-04-25,161.0
Australia,2021-05-02,98.0
Australia,2021-05-09,53.0
Australia,2021-05-16,32.0
Australia,2021-05-23,89.0
Australia,2021-05-30,77.0
Australia,2021-06-06,75.0
Australia,2021-06-13,83.0
Australia,2021-06-20,168.0
Australia,2021-06-27,254.0
Australia,2021-07-04,347.0
Australia,2021-07-11,799.0
Australia,2021-07-18,1019.0
Australia,2021-07-25,1465.0
Australia,2021-08-01,1945.0
Australia,2021-08-08,2769.0
Australia,2021-08-15,4929.0
Australia,2021-08-22,7230.0
Australia,2021-08-29,10363.0
Australia,2021-09-05,11984.0
Australia,2021-09-12,12025.0
Australia,2021-09-19,11931.0
Australia,2021-09-26,13829.0
Australia,2021-10-03,16083.0
Australia,2021-10-10,15733.0
Australia,2021-10-17,15342.0
Australia,2021-10-24,12018.0
Australia,2021-10-31,9750.0
Australia,2021-11-07,9294.0
Australia,2021-11-14,8834.0
Australia,2021-11-21,9542.0
Australia,2021-11-28,9852.0
Australia,2021-12-05,11089.0
Australia,2021-12-12,21726.0
Australia,2021-12-19,49943.0
Australia,2021-12-26,162361.0
Australia,2022-01-02,509502.0
Australia,2022-01-09,753659.0
Australia,2022-01-16,470754.0
Australia,2022-01-23,373653.0
Australia,2022-01-30,183593.0
Australia,2022-02-06,175034.0
Australia,2022-02-13,130918.0
Australia,2022-02-20,157479.0
Australia,2022-02-27,173918.0
Australia,2022-03-06,234431.0
Australia,2022-03-13,303672.0
Australia,2022-03-20,375072.0
Australia,2022-03-27,401050.0
Australia,2022-04-03,383382.0
Australia,2022-04-10,249216.0
Canada,2020-01-23,4.0
Canada,2020-01-30,2.0
Canada,2020-02-06,3.0
Canada,2020-02-13,1.0
Canada,2020-02-20,10.0
Canada,2020-02-27,39.0
Canada,2020-03-05,169.0
Canada,2020-03-12,869.0
Canada,2020-03-19,3472.0
Canada,2020-03-26,7454.0
Canada,2020-04-02,9701.0
Canada,2020-04-09,10475.0
Canada,2020-04-16,12266.0
Canada,2020-04-23,11110.0
Canada,2020-04-30,10352.0
Canada,2020-05-07,8023.0
Canada,2020-05-14,8088.0
Canada,2020-05-21,6681.0
Canada,2020-05-28,5453.0
Canada,2020-06-04,3420.0
Canada,2020-06-11,2640.0
Canada,2020-06-18,2410.0
Canada,2020-06-25,2188.0
Canada,2020-07-02,2038.0
Canada,2020-07-09,2510.0
Canada,2020-07-16,3285.0
Canada,2020-07-23,3325.0
Canada,2020-07-30,2650.0
Canada,2020-08-06,2515.0
Canada,2020-08-13,2753.0
Canada,2020-08-20,3013.0
Canada,2020-08-27,3779.0
Canada,2020-09-03,4502.0
Canada,2020-09-10,6275.0
Canada,2020-09-17,8614.0
Canada,2020-09-24,12471.0
Canada,2020-10-01,14159.0
Canada,2020-10-08,16042.0
Canada,2020-10-15,16926.0
Canada,2020-10-22,19452.0
Canada,2020-10-29,22106.0
Canada,2020-11-05,30683.0
Canada,2020-11-12,33700.0
Canada,2020-11-19,37398.0
Canada,2020-11-26,42610.0
Canada,2020-12-03,45906.0
Canada,2020-12-10,47463.0
Canada,2020-12-17,47662.0
Canada,2020-12-24,46587.0
Canada,2020-12-31,54923.0
Canada,2021-01-07,52729.0
Canada,2021-01-14,41849.0
Canada,2021-01-21,33919.0
Canada,2021-01-28,27484.0
Canada,2021-02-04,23506.0
Canada,2021-02-11,20224.0
Canada,2021-02-18,21232.0
Canada,2021-02-25,20425.0
Canada,2021-03-04,21584.0
Canada,2021-03-11,23421.0
Canada,2021-03-18,28828.0
Canada,2021-03-25,37289.0
Canada,2021-04-01,48168.0
Canada,2021-04-08,61149.0
Canada,2021-04-15,58766.0
Canada,2021-04-22,55462.0
Canada,2021-04-29,53164.0
Canada,2021-05-06,47480.0
Canada,2021-05-13,35783.0
Canada,2021-05-20,23933.0
Canada,2021-05-27,16545.0
Canada,2021-06-03,11067.0
Canada,2021-06-10,7911.0
Canada,2021-06-17,5494.0
Canada,2021-06-24,4159.0
Canada,2021-07-01,3148.0
Canada,2021-07-08,2816.0
Canada,2021-07-15,2909.0
Canada,2021-07-22,4038.0
Canada,2021-07-29,6147.0
Canada,2021-08-05,11016.0
Canada,2021-08-12,15079.0
Canada,2021-08-19,19376.0
Canada,2021-08-26,24018.0
Canada,2021-09-02,26299.0
Canada,2021-09-09,30248.0
Canada,2021-09-16,30094.0
Canada,2021-09-23,30382.0
Canada,2021-09-30,26967.0
Canada,2021-10-07,22705.0
Canada,2021-10-14,20144.0
Canada,2021-10-21,16499.0
Canada,2021-10-28,15887.0
Canada,2021-11-04,17668.0
Canada,2021-11-11,16988.0
Canada,2021-11-18,18269.0
Canada,2021-11-25,21164.0
Canada,2021-12-02,23834.0
Canada,2021-12-09,35398.0
Canada,2021-12-16,83122.0
Canada,2021-12-23,193882.0
Canada,2021-12-30,274397.0
Canada,2022-01-06,268859.0
Canada,2022-01-13,191264.0
Canada,2022-01-20,119168.0
Canada,2022-01-27,109410.0
Canada,2022-02-03,74711.0
Canada,2022-02-10,57644.0
Canada,2022-02-17,41394.0
Canada,2022-02-24,38731.0
Canada,2022-03-03,43017.0
Canada,2022-03-10,35724.0
Canada,2022-03-17,37243.0
Canada,2022-03-24,51712.0
Canada,2022-03-31,46763.0
Canada,2022-04-07,81436.0
Canada,2022-04-14,18945.0
Singapore,2020-01-23,7.0
Singapore,2020-01-30,21.0
Singapore,2020-02-06,22.0
Singapore,2020-02-13,34.0
Singapore,2020-02-20,9.0
Singapore,2020-02-27,17.0
Singapore,2020-03-05,68.0
Singapore,2020-03-12,135.0
Singapore,2020-03-19,318.0
Singapore,2020-03-26,369.0
Singapore,2020-04-02,623.0
Singapore,2020-04-09,2076.0
Singapore,2020-04-16,6442.0
Singapore,2020-04-23,5500.0
Singapore,2020-04-30,4557.0
Singapore,2020-05-07,5148.0
Singapore,2020-05-14,4018.0
Singapore,2020-05-21,3512.0
Singapore,2020-05-28,3529.0
Singapore,2020-06-04,2560.0
Singapore,2020-06-11,2251.0
Singapore,2020-06-18,1407.0
Singapore,2020-06-25,1499.0
Singapore,2020-07-02,1176.0
Singapore,2020-07-09,1580.0
Singapore,2020-07-16,1866.0
Singapore,2020-07-23,2787.0
Singapore,2020-07-30,2723.0
Singapore,2020-08-06,1141.0
Singapore,2020-08-13,636.0
Singapore,2020-08-20,464.0
Singapore,2020-08-27,365.0
Singapore,2020-09-03,306.0
Singapore,2020-09-10,348.0
Singapore,2020-09-17,125.0
Singapore,2020-09-24,126.0
Singapore,2020-10-01,75.0
Singapore,2020-10-08,49.0
Singapore,2020-10-15,44.0
Singapore,2020-10-22,54.0
Singapore,2020-10-29,49.0
Singapore,2020-11-05,55.0
Singapore,2020-11-12,44.0
Singapore,2020-11-19,55.0
Singapore,2020-11-26,40.0
Singapore,2020-12-03,61.0
Singapore,2020-12-10,62.0
Singapore,2020-12-17,129.0
Singapore,2020-12-24,87.0
Singapore,2020-12-31,211.0
Singapore,2021-01-07,204.0
Singapore,2021-01-14,213.0
Singapore,2021-01-21,194.0
Singapore,2021-01-28,211.0
Singapore,2021-02-04,145.0
Singapore,2021-02-11,74.0
Singapore,2021-02-18,69.0
Singapore,2021-02-25,89.0
Singapore,2021-03-04,83.0
Singapore,2021-03-11,75.0
Singapore,2021-03-18,99.0
Singapore,2021-03-25,145.0
Singapore,2021-04-01,173.0
Singapore,2021-04-08,165.0
