Category: All categories

Week,vaccine: (Canada)
2020-01-26,2
2020-02-02,1
2020-02-09,1
2020-02-16,1
2020-02-23,2
2020-03-01,2
2020-03-08,5
2020-03-15,6
2020-03-22,5
2020-03-29,4
2020-04-05,4
2020-04-12,4
2020-04-19,4
2020-04-26,4
2020-05-03,4
2020-05-10,4
2020-05-17,4
2020-05-24,3
2020-05-31,3
2020-06-07,2
2020-06-14,3
2020-06-21,3
2020-06-28,3
2020-07-05,3
2020-07-12,4
2020-07-19,4
2020-07-26,4
2020-08-02,4
2020-08-09,5
2020-08-16,3
2020-08-23,3
2020-08-30,4
2020-09-06,4
2020-09-13,4
2020-09-20,4
2020-09-27,3
2020-10-04,4
2020-10-11,5
2020-10-18,5
2020-10-25,5
2020-11-01,4
2020-11-08,10
2020-11-15,9
2020-11-22,8
2020-11-29,11
2020-12-06,23
2020-12-13,20
2020-12-20,13
2020-12-27,14
2021-01-03,16
2021-01-10,19
2021-01-17,16
2021-01-24,15
2021-01-31,13
2021-02-07,13
2021-02-14,14
2021-02-21,24
2021-02-28,35
2021-03-07,46
2021-03-14,51
2021-03-21,52
2021-03-28,65
2021-04-04,88
2021-04-11,78
2021-04-18,94
2021-04-25,93
2021-05-02,100
2021-05-09,84
2021-05-16,72
2021-05-23,65
2021-05-30,75
2021-06-06,74
2021-06-13,89
2021-06-20,84
2021-06-27,61
2021-07-04,50
2021-07-11,42
2021-07-18,34
2021-07-25,30
2021-08-01,38
2021-08-08,29
2021-08-15,71
2021-08-22,48
2021-08-29,61
2021-09-05,46
2021-09-12,52
2021-09-19,66
2021-09-26,41
2021-10-03,38
2021-10-10,42
2021-10-17,46
2021-10-24,31
2021-10-31,27
2021-11-07,24
2021-11-14,23
2021-11-21,26
2021-11-28,26
2021-12-05,26
2021-12-12,47
2021-12-19,51
2021-12-26,30
2022-01-02,35
2022-01-09,29
2022-01-16,66
2022-01-23,19
2022-01-30,19
2022-02-06,15
2022-02-13,14
2022-02-20,9
2022-02-27,9
2022-03-06,7
2022-03-13,6
2022-03-20,6
2022-03-27,6
2022-04-03,9
2022-04-10,6
