Category: All categories

Week,vaccine: (Hong Kong)
2020-01-26,3
2020-02-02,2
2020-02-09,2
2020-02-16,2
2020-02-23,2
2020-03-01,3
2020-03-08,3
2020-03-15,5
2020-03-22,4
2020-03-29,4
2020-04-05,4
2020-04-12,4
2020-04-19,4
2020-04-26,4
2020-05-03,3
2020-05-10,3
2020-05-17,5
2020-05-24,3
2020-05-31,3
2020-06-07,4
2020-06-14,3
2020-06-21,3
2020-06-28,2
2020-07-05,3
2020-07-12,6
2020-07-19,6
2020-07-26,5
2020-08-02,5
2020-08-09,7
2020-08-16,5
2020-08-23,4
2020-08-30,4
2020-09-06,5
2020-09-13,5
2020-09-20,5
2020-09-27,4
2020-10-04,5
2020-10-11,6
2020-10-18,7
2020-10-25,7
2020-11-01,4
2020-11-08,12
2020-11-15,9
2020-11-22,9
2020-11-29,9
2020-12-06,17
2020-12-13,15
2020-12-20,12
2020-12-27,12
2021-01-03,15
2021-01-10,16
2021-01-17,15
2021-01-24,14
2021-01-31,11
2021-02-07,11
2021-02-14,17
2021-02-21,48
2021-02-28,63
2021-03-07,48
2021-03-14,100
2021-03-21,47
2021-03-28,37
2021-04-04,43
2021-04-11,59
2021-04-18,52
2021-04-25,57
2021-05-02,54
2021-05-09,40
2021-05-16,38
2021-05-23,46
2021-05-30,58
2021-06-06,56
2021-06-13,58
2021-06-20,52
2021-06-27,52
2021-07-04,53
2021-07-11,44
2021-07-18,48
2021-07-25,39
2021-08-01,47
2021-08-08,38
2021-08-15,31
2021-08-22,29
2021-08-29,28
2021-09-05,25
2021-09-12,20
2021-09-19,18
2021-09-26,17
2021-10-03,16
2021-10-10,14
2021-10-17,12
2021-10-24,13
2021-10-31,17
2021-11-07,18
2021-11-14,18
2021-11-21,19
2021-11-28,19
2021-12-05,14
2021-12-12,14
2021-12-19,12
2021-12-26,24
2022-01-02,69
2022-01-09,45
2022-01-16,33
2022-01-23,34
2022-01-30,28
2022-02-06,77
2022-02-13,65
2022-02-20,56
2022-02-27,45
2022-03-06,71
2022-03-13,32
2022-03-20,29
2022-03-27,19
2022-04-03,18
2022-04-10,19
