Category: All categories

Week,vaccine: (Switzerland)
2020-01-26,7
2020-02-02,6
2020-02-09,6
2020-02-16,5
2020-02-23,12
2020-03-01,8
2020-03-08,14
2020-03-15,20
2020-03-22,13
2020-03-29,17
2020-04-05,16
2020-04-12,17
2020-04-19,16
2020-04-26,18
2020-05-03,14
2020-05-10,13
2020-05-17,16
2020-05-24,11
2020-05-31,10
2020-06-07,7
2020-06-14,8
2020-06-21,10
2020-06-28,10
2020-07-05,13
2020-07-12,14
2020-07-19,14
2020-07-26,13
2020-08-02,14
2020-08-09,18
2020-08-16,16
2020-08-23,17
2020-08-30,16
2020-09-06,16
2020-09-13,11
2020-09-20,13
2020-09-27,11
2020-10-04,13
2020-10-11,19
2020-10-18,22
2020-10-25,19
2020-11-01,16
2020-11-08,41
2020-11-15,32
2020-11-22,25
2020-11-29,30
2020-12-06,48
2020-12-13,49
2020-12-20,55
2020-12-27,68
2021-01-03,60
2021-01-10,62
2021-01-17,54
2021-01-24,62
2021-01-31,47
2021-02-07,45
2021-02-14,40
2021-02-21,54
2021-02-28,57
2021-03-07,57
2021-03-14,67
2021-03-21,74
2021-03-28,64
2021-04-04,72
2021-04-11,76
2021-04-18,75
2021-04-25,90
2021-05-02,88
2021-05-09,99
2021-05-16,98
2021-05-23,96
2021-05-30,100
2021-06-06,95
2021-06-13,89
2021-06-20,91
2021-06-27,72
2021-07-04,74
2021-07-11,81
2021-07-18,73
2021-07-25,64
2021-08-01,58
2021-08-08,58
2021-08-15,59
2021-08-22,65
2021-08-29,61
2021-09-05,69
2021-09-12,70
2021-09-19,58
2021-09-26,52
2021-10-03,54
2021-10-10,46
2021-10-17,39
2021-10-24,38
2021-10-31,45
2021-11-07,44
2021-11-14,50
2021-11-21,53
2021-11-28,55
2021-12-05,57
2021-12-12,60
2021-12-19,63
2021-12-26,50
2022-01-02,46
2022-01-09,50
2022-01-16,44
2022-01-23,29
2022-01-30,26
2022-02-06,21
2022-02-13,16
2022-02-20,15
2022-02-27,13
2022-03-06,16
2022-03-13,13
2022-03-20,15
2022-03-27,10
2022-04-03,10
2022-04-10,8
