Category: All categories

Week,vaccine: (Turkey)
2020-01-26,5
2020-02-02,5
2020-02-09,3
2020-02-16,2
2020-02-23,12
2020-03-01,6
2020-03-08,11
2020-03-15,21
2020-03-22,14
2020-03-29,14
2020-04-05,11
2020-04-12,10
2020-04-19,11
2020-04-26,10
2020-05-03,9
2020-05-10,11
2020-05-17,8
2020-05-24,9
2020-05-31,9
2020-06-07,5
2020-06-14,10
2020-06-21,10
2020-06-28,8
2020-07-05,8
2020-07-12,8
2020-07-19,10
2020-07-26,13
2020-08-02,12
2020-08-09,22
2020-08-16,13
2020-08-23,16
2020-08-30,14
2020-09-06,17
2020-09-13,12
2020-09-20,13
2020-09-27,11
2020-10-04,11
2020-10-11,12
2020-10-18,9
2020-10-25,11
2020-11-01,8
2020-11-08,26
2020-11-15,21
2020-11-22,22
2020-11-29,38
2020-12-06,34
2020-12-13,28
2020-12-20,24
2020-12-27,31
2021-01-03,27
2021-01-10,55
2021-01-17,37
2021-01-24,32
2021-01-31,22
2021-02-07,26
2021-02-14,22
2021-02-21,28
2021-02-28,32
2021-03-07,25
2021-03-14,31
2021-03-21,23
2021-03-28,44
2021-04-04,42
2021-04-11,43
2021-04-18,48
2021-04-25,38
2021-05-02,40
2021-05-09,42
2021-05-16,39
2021-05-23,37
2021-05-30,42
2021-06-06,59
2021-06-13,100
2021-06-20,100
2021-06-27,85
2021-07-04,63
2021-07-11,57
2021-07-18,65
2021-07-25,54
2021-08-01,42
2021-08-08,50
2021-08-15,50
2021-08-22,58
2021-08-29,40
2021-09-05,45
2021-09-12,32
2021-09-19,30
2021-09-26,26
2021-10-03,24
2021-10-10,23
2021-10-17,20
2021-10-24,16
2021-10-31,21
2021-11-07,18
2021-11-14,17
2021-11-21,15
2021-11-28,16
2021-12-05,14
2021-12-12,21
2021-12-19,18
2021-12-26,16
2022-01-02,20
2022-01-09,19
2022-01-16,21
2022-01-23,12
2022-01-30,13
2022-02-06,11
2022-02-13,9
2022-02-20,9
2022-02-27,10
2022-03-06,7
2022-03-13,10
2022-03-20,8
2022-03-27,6
2022-04-03,10
2022-04-10,7
