Category: All categories

Week,vaccine: (Qatar)
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,2
2020-02-23,2
2020-03-01,7
2020-03-08,12
2020-03-15,13
2020-03-22,12
2020-03-29,10
2020-04-05,7
2020-04-12,9
2020-04-19,10
2020-04-26,9
2020-05-03,14
2020-05-10,9
2020-05-17,10
2020-05-24,7
2020-05-31,6
2020-06-07,7
2020-06-14,6
2020-06-21,5
2020-06-28,8
2020-07-05,6
2020-07-12,9
2020-07-19,9
2020-07-26,6
2020-08-02,7
2020-08-09,13
2020-08-16,9
2020-08-23,6
2020-08-30,5
2020-09-06,7
2020-09-13,4
2020-09-20,6
2020-09-27,6
2020-10-04,9
2020-10-11,6
2020-10-18,9
2020-10-25,9
2020-11-01,8
2020-11-08,14
2020-11-15,11
2020-11-22,8
2020-11-29,10
2020-12-06,13
2020-12-13,11
2020-12-20,22
2020-12-27,14
2021-01-03,13
2021-01-10,17
2021-01-17,38
2021-01-24,31
2021-01-31,23
2021-02-07,21
2021-02-14,37
2021-02-21,54
2021-02-28,66
2021-03-07,68
2021-03-14,73
2021-03-21,71
2021-03-28,80
2021-04-04,86
2021-04-11,76
2021-04-18,79
2021-04-25,67
2021-05-02,56
2021-05-09,67
2021-05-16,100
2021-05-23,93
2021-05-30,83
2021-06-06,68
2021-06-13,62
2021-06-20,80
2021-06-27,70
2021-07-04,88
2021-07-11,74
2021-07-18,60
2021-07-25,63
2021-08-01,59
2021-08-08,54
2021-08-15,51
2021-08-22,51
2021-08-29,48
2021-09-05,46
2021-09-12,48
2021-09-19,37
2021-09-26,32
2021-10-03,30
2021-10-10,27
2021-10-17,30
2021-10-24,23
2021-10-31,21
2021-11-07,23
2021-11-14,26
2021-11-21,28
2021-11-28,28
2021-12-05,27
2021-12-12,26
2021-12-19,28
2021-12-26,35
2022-01-02,37
2022-01-09,39
2022-01-16,38
2022-01-23,34
2022-01-30,31
2022-02-06,28
2022-02-13,34
2022-02-20,34
2022-02-27,33
2022-03-06,32
2022-03-13,33
2022-03-20,32
2022-03-27,29
2022-04-03,24
2022-04-10,23
