Category: All categories

Week,vaccine: (United States)
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,2
2020-02-23,4
2020-03-01,4
2020-03-08,6
2020-03-15,8
2020-03-22,5
2020-03-29,6
2020-04-05,5
2020-04-12,5
2020-04-19,5
2020-04-26,5
2020-05-03,5
2020-05-10,5
2020-05-17,6
2020-05-24,4
2020-05-31,3
2020-06-07,4
2020-06-14,4
2020-06-21,5
2020-06-28,5
2020-07-05,5
2020-07-12,7
2020-07-19,7
2020-07-26,6
2020-08-02,6
2020-08-09,7
2020-08-16,6
2020-08-23,5
2020-08-30,6
2020-09-06,6
2020-09-13,6
2020-09-20,5
2020-09-27,5
2020-10-04,5
2020-10-11,5
2020-10-18,6
2020-10-25,5
2020-11-01,4
2020-11-08,13
2020-11-15,12
2020-11-22,10
2020-11-29,14
2020-12-06,24
2020-12-13,33
2020-12-20,25
2020-12-27,31
2021-01-03,39
2021-01-10,61
2021-01-17,61
2021-01-24,64
2021-01-31,62
2021-02-07,65
2021-02-14,56
2021-02-21,63
2021-02-28,87
2021-03-07,100
2021-03-14,92
2021-03-21,88
2021-03-28,96
2021-04-04,92
2021-04-11,73
2021-04-18,49
2021-04-25,54
2021-05-02,41
2021-05-09,42
2021-05-16,37
2021-05-23,29
2021-05-30,24
2021-06-06,24
2021-06-13,22
2021-06-20,20
2021-06-27,18
2021-07-04,18
2021-07-11,21
2021-07-18,26
2021-07-25,33
2021-08-01,57
2021-08-08,41
2021-08-15,39
2021-08-22,43
2021-08-29,46
2021-09-05,31
2021-09-12,31
2021-09-19,27
2021-09-26,25
2021-10-03,24
2021-10-10,23
2021-10-17,23
2021-10-24,23
2021-10-31,28
2021-11-07,27
2021-11-14,25
2021-11-21,19
2021-11-28,24
2021-12-05,21
2021-12-12,21
2021-12-19,24
2021-12-26,21
2022-01-02,23
2022-01-09,23
2022-01-16,60
2022-01-23,14
2022-01-30,11
2022-02-06,10
2022-02-13,9
2022-02-20,8
2022-02-27,8
2022-03-06,7
2022-03-13,6
2022-03-20,6
2022-03-27,7
2022-04-03,7
2022-04-10,6
