Category: All categories

Week,vaccine: (Russia)
2020-01-26,11
2020-02-02,9
2020-02-09,4
2020-02-16,10
2020-02-23,11
2020-03-01,10
2020-03-08,14
2020-03-15,23
2020-03-22,23
2020-03-29,25
2020-04-05,16
2020-04-12,12
2020-04-19,21
2020-04-26,14
2020-05-03,14
2020-05-10,16
2020-05-17,18
2020-05-24,13
2020-05-31,12
2020-06-07,12
2020-06-14,16
2020-06-21,14
2020-06-28,13
2020-07-05,4
2020-07-12,19
2020-07-19,12
2020-07-26,12
2020-08-02,16
2020-08-09,44
2020-08-16,21
2020-08-23,11
2020-08-30,12
2020-09-06,17
2020-09-13,16
2020-09-20,11
2020-09-27,11
2020-10-04,10
2020-10-11,15
2020-10-18,17
2020-10-25,14
2020-11-01,14
2020-11-08,28
2020-11-15,23
2020-11-22,21
2020-11-29,25
2020-12-06,29
2020-12-13,17
2020-12-20,23
2020-12-27,25
2021-01-03,26
2021-01-10,32
2021-01-17,30
2021-01-24,31
2021-01-31,33
2021-02-07,29
2021-02-14,29
2021-02-21,28
2021-02-28,33
2021-03-07,26
2021-03-14,26
2021-03-21,32
2021-03-28,25
2021-04-04,36
2021-04-11,37
2021-04-18,27
2021-04-25,31
2021-05-02,44
2021-05-09,32
2021-05-16,24
2021-05-23,32
2021-05-30,23
2021-06-06,33
2021-06-13,64
2021-06-20,81
2021-06-27,79
2021-07-04,83
2021-07-11,55
2021-07-18,58
2021-07-25,58
2021-08-01,100
2021-08-08,47
2021-08-15,56
2021-08-22,94
2021-08-29,38
2021-09-05,31
2021-09-12,36
2021-09-19,33
2021-09-26,25
2021-10-03,28
2021-10-10,34
2021-10-17,44
2021-10-24,45
2021-10-31,49
2021-11-07,57
2021-11-14,53
2021-11-21,48
2021-11-28,52
2021-12-05,48
2021-12-12,52
2021-12-19,43
2021-12-26,36
2022-01-02,46
2022-01-09,60
2022-01-16,52
2022-01-23,69
2022-01-30,54
2022-02-06,44
2022-02-13,41
2022-02-20,36
2022-02-27,35
2022-03-06,42
2022-03-13,31
2022-03-20,35
2022-03-27,41
2022-04-03,29
2022-04-10,30
