Category: All categories

Week,vaccine: (Spain)
2020-01-26,5
2020-02-02,4
2020-02-09,5
2020-02-16,4
2020-02-23,10
2020-03-01,8
2020-03-08,12
2020-03-15,24
2020-03-22,14
2020-03-29,14
2020-04-05,14
2020-04-12,15
2020-04-19,15
2020-04-26,14
2020-05-03,12
2020-05-10,12
2020-05-17,15
2020-05-24,9
2020-05-31,8
2020-06-07,8
2020-06-14,9
2020-06-21,8
2020-06-28,9
2020-07-05,9
2020-07-12,15
2020-07-19,18
2020-07-26,15
2020-08-02,14
2020-08-09,22
2020-08-16,15
2020-08-23,17
2020-08-30,11
2020-09-06,18
2020-09-13,12
2020-09-20,11
2020-09-27,12
2020-10-04,12
2020-10-11,9
2020-10-18,15
2020-10-25,16
2020-11-01,12
2020-11-08,38
2020-11-15,22
2020-11-22,20
2020-11-29,27
2020-12-06,37
2020-12-13,36
2020-12-20,35
2020-12-27,44
2021-01-03,43
2021-01-10,42
2021-01-17,53
2021-01-24,52
2021-01-31,43
2021-02-07,45
2021-02-14,43
2021-02-21,53
2021-02-28,52
2021-03-07,50
2021-03-14,57
2021-03-21,53
2021-03-28,55
2021-04-04,65
2021-04-11,64
2021-04-18,53
2021-04-25,48
2021-05-02,51
2021-05-09,55
2021-05-16,51
2021-05-23,53
2021-05-30,61
2021-06-06,70
2021-06-13,64
2021-06-20,100
2021-06-27,82
2021-07-04,74
2021-07-11,87
2021-07-18,93
2021-07-25,82
2021-08-01,71
2021-08-08,62
2021-08-15,58
2021-08-22,53
2021-08-29,40
2021-09-05,36
2021-09-12,41
2021-09-19,32
2021-09-26,31
2021-10-03,33
2021-10-10,30
2021-10-17,36
2021-10-24,28
2021-10-31,26
2021-11-07,32
2021-11-14,37
2021-11-21,42
2021-11-28,49
2021-12-05,52
2021-12-12,55
2021-12-19,67
2021-12-26,45
2022-01-02,49
2022-01-09,39
2022-01-16,40
2022-01-23,32
2022-01-30,27
2022-02-06,28
2022-02-13,19
2022-02-20,17
2022-02-27,16
2022-03-06,19
2022-03-13,14
2022-03-20,12
2022-03-27,16
2022-04-03,16
2022-04-10,13
