Category: All categories

Week,vaccine: (United Kingdom)
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,1
2020-02-23,2
2020-03-01,3
2020-03-08,4
2020-03-15,6
2020-03-22,4
2020-03-29,4
2020-04-05,4
2020-04-12,5
2020-04-19,6
2020-04-26,4
2020-05-03,4
2020-05-10,4
2020-05-17,5
2020-05-24,3
2020-05-31,3
2020-06-07,3
2020-06-14,3
2020-06-21,3
2020-06-28,3
2020-07-05,3
2020-07-12,5
2020-07-19,5
2020-07-26,4
2020-08-02,4
2020-08-09,4
2020-08-16,4
2020-08-23,4
2020-08-30,4
2020-09-06,5
2020-09-13,5
2020-09-20,8
2020-09-27,7
2020-10-04,7
2020-10-11,8
2020-10-18,8
2020-10-25,8
2020-11-01,7
2020-11-08,21
2020-11-15,14
2020-11-22,12
2020-11-29,25
2020-12-06,28
2020-12-13,25
2020-12-20,27
2020-12-27,35
2021-01-03,46
2021-01-10,46
2021-01-17,47
2021-01-24,48
2021-01-31,51
2021-02-07,46
2021-02-14,52
2021-02-21,60
2021-02-28,54
2021-03-07,54
2021-03-14,69
2021-03-21,52
2021-03-28,44
2021-04-04,43
2021-04-11,47
2021-04-18,34
2021-04-25,60
2021-05-02,39
2021-05-09,48
2021-05-16,63
2021-05-23,53
2021-05-30,59
2021-06-06,53
2021-06-13,55
2021-06-20,59
2021-06-27,38
2021-07-04,37
2021-07-11,36
2021-07-18,38
2021-07-25,28
2021-08-01,44
2021-08-08,28
2021-08-15,27
2021-08-22,24
2021-08-29,23
2021-09-05,22
2021-09-12,23
2021-09-19,20
2021-09-26,20
2021-10-03,21
2021-10-10,20
2021-10-17,25
2021-10-24,21
2021-10-31,23
2021-11-07,25
2021-11-14,24
2021-11-21,23
2021-11-28,33
2021-12-05,29
2021-12-12,100
2021-12-19,30
2021-12-26,18
2022-01-02,19
2022-01-09,15
2022-01-16,62
2022-01-23,13
2022-01-30,12
2022-02-06,10
2022-02-13,7
2022-02-20,6
2022-02-27,6
2022-03-06,6
2022-03-13,6
2022-03-20,7
2022-03-27,7
2022-04-03,7
2022-04-10,6
