Category: All categories

Week,vaccine: (France)
2020-01-26,2
2020-02-02,2
2020-02-09,2
2020-02-16,2
2020-02-23,3
2020-03-01,3
2020-03-08,4
2020-03-15,5
2020-03-22,4
2020-03-29,6
2020-04-05,3
2020-04-12,4
2020-04-19,4
2020-04-26,4
2020-05-03,4
2020-05-10,4
2020-05-17,4
2020-05-24,3
2020-05-31,2
2020-06-07,3
2020-06-14,3
2020-06-21,2
2020-06-28,3
2020-07-05,2
2020-07-12,3
2020-07-19,5
2020-07-26,3
2020-08-02,4
2020-08-09,6
2020-08-16,4
2020-08-23,4
2020-08-30,4
2020-09-06,5
2020-09-13,4
2020-09-20,4
2020-09-27,4
2020-10-04,4
2020-10-11,4
2020-10-18,5
2020-10-25,5
2020-11-01,4
2020-11-08,12
2020-11-15,8
2020-11-22,7
2020-11-29,9
2020-12-06,12
2020-12-13,12
2020-12-20,12
2020-12-27,20
2021-01-03,27
2021-01-10,31
2021-01-17,30
2021-01-24,26
2021-01-31,21
2021-02-07,21
2021-02-14,23
2021-02-21,26
2021-02-28,31
2021-03-07,32
2021-03-14,37
2021-03-21,39
2021-03-28,37
2021-04-04,34
2021-04-11,36
2021-04-18,30
2021-04-25,35
2021-05-02,36
2021-05-09,42
2021-05-16,40
2021-05-23,39
2021-05-30,39
2021-06-06,37
2021-06-13,31
2021-06-20,28
2021-06-27,31
2021-07-04,35
2021-07-11,100
2021-07-18,86
2021-07-25,71
2021-08-01,68
2021-08-08,50
2021-08-15,39
2021-08-22,38
2021-08-29,28
2021-09-05,24
2021-09-12,21
2021-09-19,19
2021-09-26,16
2021-10-03,16
2021-10-10,15
2021-10-17,17
2021-10-24,16
2021-10-31,17
2021-11-07,19
2021-11-14,25
2021-11-21,30
2021-11-28,33
2021-12-05,36
2021-12-12,51
2021-12-19,42
2021-12-26,45
2022-01-02,64
2022-01-09,47
2022-01-16,61
2022-01-23,30
2022-01-30,23
2022-02-06,17
2022-02-13,13
2022-02-20,11
2022-02-27,9
2022-03-06,9
2022-03-13,10
2022-03-20,9
2022-03-27,7
2022-04-03,8
2022-04-10,7
