Category: All categories

Week,export: (United States)
2020-01-26,88
2020-02-02,91
2020-02-09,91
2020-02-16,92
2020-02-23,95
2020-03-01,92
2020-03-08,84
2020-03-15,80
2020-03-22,85
2020-03-29,92
2020-04-05,94
2020-04-12,96
2020-04-19,98
2020-04-26,100
2020-05-03,96
2020-05-10,92
2020-05-17,88
2020-05-24,83
2020-05-31,82
2020-06-07,87
2020-06-14,87
2020-06-21,87
2020-06-28,80
2020-07-05,84
2020-07-12,86
2020-07-19,90
2020-07-26,89
2020-08-02,87
2020-08-09,85
2020-08-16,90
2020-08-23,87
2020-08-30,84
2020-09-06,82
2020-09-13,92
2020-09-20,91
2020-09-27,82
2020-10-04,86
2020-10-11,76
2020-10-18,80
2020-10-25,76
2020-11-01,64
2020-11-08,73
2020-11-15,81
2020-11-22,60
2020-11-29,78
2020-12-06,77
2020-12-13,77
2020-12-20,56
2020-12-27,51
2021-01-03,68
2021-01-10,73
2021-01-17,71
2021-01-24,79
2021-01-31,78
2021-02-07,79
2021-02-14,74
2021-02-21,79
2021-02-28,80
2021-03-07,78
2021-03-14,74
2021-03-21,76
2021-03-28,76
2021-04-04,74
2021-04-11,75
2021-04-18,79
2021-04-25,80
2021-05-02,77
2021-05-09,74
2021-05-16,75
2021-05-23,74
2021-05-30,65
2021-06-06,76
2021-06-13,72
2021-06-20,71
2021-06-27,68
2021-07-04,66
2021-07-11,76
2021-07-18,73
2021-07-25,73
2021-08-01,71
2021-08-08,70
2021-08-15,73
2021-08-22,75
2021-08-29,76
2021-09-05,73
2021-09-12,79
2021-09-19,81
2021-09-26,84
2021-10-03,80
2021-10-10,82
2021-10-17,81
2021-10-24,80
2021-10-31,81
2021-11-07,79
2021-11-14,84
2021-11-21,61
2021-11-28,80
2021-12-05,79
2021-12-12,79
2021-12-19,61
2021-12-26,56
2022-01-02,70
2022-01-09,76
2022-01-16,79
2022-01-23,84
2022-01-30,86
2022-02-06,85
2022-02-13,87
2022-02-20,90
2022-02-27,92
2022-03-06,100
2022-03-13,84
2022-03-20,82
2022-03-27,83
2022-04-03,80
2022-04-10,80
