Category: All categories

Week,export: (United Kingdom)
2020-01-26,86
2020-02-02,86
2020-02-09,87
2020-02-16,87
2020-02-23,87
2020-03-01,92
2020-03-08,81
2020-03-15,75
2020-03-22,80
2020-03-29,86
2020-04-05,81
2020-04-12,84
2020-04-19,96
2020-04-26,97
2020-05-03,89
2020-05-10,97
2020-05-17,93
2020-05-24,85
2020-05-31,93
2020-06-07,89
2020-06-14,85
2020-06-21,81
2020-06-28,83
2020-07-05,85
2020-07-12,83
2020-07-19,80
2020-07-26,79
2020-08-02,81
2020-08-09,74
2020-08-16,78
2020-08-23,78
2020-08-30,74
2020-09-06,82
2020-09-13,85
2020-09-20,84
2020-09-27,79
2020-10-04,84
2020-10-11,80
2020-10-18,75
2020-10-25,64
2020-11-01,73
2020-11-08,81
2020-11-15,82
2020-11-22,75
2020-11-29,75
2020-12-06,83
2020-12-13,76
2020-12-20,55
2020-12-27,52
2021-01-03,83
2021-01-10,90
2021-01-17,88
2021-01-24,96
2021-01-31,86
2021-02-07,90
2021-02-14,83
2021-02-21,83
2021-02-28,78
2021-03-07,82
2021-03-14,87
2021-03-21,100
2021-03-28,73
2021-04-04,65
2021-04-11,75
2021-04-18,80
2021-04-25,72
2021-05-02,66
2021-05-09,80
2021-05-16,78
2021-05-23,71
2021-05-30,64
2021-06-06,73
2021-06-13,63
2021-06-20,68
2021-06-27,69
2021-07-04,65
2021-07-11,67
2021-07-18,63
2021-07-25,68
2021-08-01,66
2021-08-08,62
2021-08-15,62
2021-08-22,65
2021-08-29,58
2021-09-05,68
2021-09-12,72
2021-09-19,73
2021-09-26,74
2021-10-03,74
2021-10-10,66
2021-10-17,69
2021-10-24,65
2021-10-31,74
2021-11-07,76
2021-11-14,80
2021-11-21,78
2021-11-28,73
2021-12-05,71
2021-12-12,72
2021-12-19,58
2021-12-26,39
2022-01-02,65
2022-01-09,79
2022-01-16,79
2022-01-23,81
2022-01-30,81
2022-02-06,79
2022-02-13,75
2022-02-20,89
2022-02-27,89
2022-03-06,99
2022-03-13,85
2022-03-20,81
2022-03-27,89
2022-04-03,75
2022-04-10,72
