Category: All categories

Week,export: (Australia)
2020-01-26,63
2020-02-02,69
2020-02-09,72
2020-02-16,82
2020-02-23,82
2020-03-01,80
2020-03-08,74
2020-03-15,79
2020-03-22,71
2020-03-29,82
2020-04-05,75
2020-04-12,75
2020-04-19,78
2020-04-26,80
2020-05-03,86
2020-05-10,89
2020-05-17,100
2020-05-24,86
2020-05-31,86
2020-06-07,77
2020-06-14,83
2020-06-21,83
2020-06-28,70
2020-07-05,70
2020-07-12,72
2020-07-19,73
2020-07-26,78
2020-08-02,80
2020-08-09,79
2020-08-16,75
2020-08-23,75
2020-08-30,93
2020-09-06,81
2020-09-13,80
2020-09-20,71
2020-09-27,63
2020-10-04,69
2020-10-11,65
2020-10-18,66
2020-10-25,58
2020-11-01,61
2020-11-08,62
2020-11-15,65
2020-11-22,62
2020-11-29,56
2020-12-06,58
2020-12-13,57
2020-12-20,41
2020-12-27,31
2021-01-03,44
2021-01-10,53
2021-01-17,55
2021-01-24,54
2021-01-31,56
2021-02-07,55
2021-02-14,63
2021-02-21,65
2021-02-28,62
2021-03-07,57
2021-03-14,64
2021-03-21,67
2021-03-28,57
2021-04-04,54
2021-04-11,56
2021-04-18,67
2021-04-25,61
2021-05-02,61
2021-05-09,70
2021-05-16,70
2021-05-23,66
2021-05-30,65
2021-06-06,64
2021-06-13,58
2021-06-20,69
2021-06-27,59
2021-07-04,57
2021-07-11,58
2021-07-18,59
2021-07-25,69
2021-08-01,59
2021-08-08,62
2021-08-15,61
2021-08-22,62
2021-08-29,69
2021-09-05,67
2021-09-12,65
2021-09-19,63
2021-09-26,64
2021-10-03,60
2021-10-10,60
2021-10-17,64
2021-10-24,62
2021-10-31,58
2021-11-07,65
2021-11-14,69
2021-11-21,55
2021-11-28,61
2021-12-05,51
2021-12-12,59
2021-12-19,48
2021-12-26,28
2022-01-02,36
2022-01-09,49
2022-01-16,54
2022-01-23,51
2022-01-30,62
2022-02-06,61
2022-02-13,63
2022-02-20,72
2022-02-27,62
2022-03-06,70
2022-03-13,61
2022-03-20,67
2022-03-27,69
2022-04-03,59
2022-04-10,52
