Category: All categories

Week,export: (Japan)
2020-01-26,91
2020-02-02,97
2020-02-09,80
2020-02-16,100
2020-02-23,76
2020-03-01,93
2020-03-08,88
2020-03-15,78
2020-03-22,75
2020-03-29,100
2020-04-05,82
2020-04-12,85
2020-04-19,82
2020-04-26,69
2020-05-03,51
2020-05-10,83
2020-05-17,97
2020-05-24,82
2020-05-31,87
2020-06-07,84
2020-06-14,86
2020-06-21,86
2020-06-28,97
2020-07-05,99
2020-07-12,89
2020-07-19,74
2020-07-26,81
2020-08-02,66
2020-08-09,62
2020-08-16,82
2020-08-23,80
2020-08-30,83
2020-09-06,84
2020-09-13,74
2020-09-20,68
2020-09-27,75
2020-10-04,71
2020-10-11,67
2020-10-18,72
2020-10-25,73
2020-11-01,66
2020-11-08,75
2020-11-15,64
2020-11-22,66
2020-11-29,74
2020-12-06,62
2020-12-13,80
2020-12-20,61
2020-12-27,24
2021-01-03,65
2021-01-10,65
2021-01-17,62
2021-01-24,71
2021-01-31,79
2021-02-07,61
2021-02-14,72
2021-02-21,65
2021-02-28,64
2021-03-07,79
2021-03-14,75
2021-03-21,66
2021-03-28,57
2021-04-04,70
2021-04-11,75
2021-04-18,95
2021-04-25,65
2021-05-02,54
2021-05-09,96
2021-05-16,81
2021-05-23,70
2021-05-30,70
2021-06-06,80
2021-06-13,80
2021-06-20,82
2021-06-27,79
2021-07-04,62
2021-07-11,82
2021-07-18,44
2021-07-25,66
2021-08-01,51
2021-08-08,39
2021-08-15,56
2021-08-22,69
2021-08-29,76
2021-09-05,77
2021-09-12,60
2021-09-19,48
2021-09-26,59
2021-10-03,63
2021-10-10,79
2021-10-17,64
2021-10-24,74
2021-10-31,65
2021-11-07,73
2021-11-14,62
2021-11-21,53
2021-11-28,62
2021-12-05,69
2021-12-12,77
2021-12-19,72
2021-12-26,37
2022-01-02,51
2022-01-09,63
2022-01-16,64
2022-01-23,78
2022-01-30,68
2022-02-06,63
2022-02-13,81
2022-02-20,70
2022-02-27,78
2022-03-06,81
2022-03-13,61
2022-03-20,59
2022-03-27,62
2022-04-03,66
2022-04-10,76
