Category: All categories

Week,export: (Cuba)
2020-01-26,35
2020-02-02,34
2020-02-09,72
2020-02-16,0
2020-02-23,68
2020-03-01,98
2020-03-08,32
2020-03-15,32
2020-03-22,100
2020-03-29,33
2020-04-05,68
2020-04-12,35
2020-04-19,34
2020-04-26,0
2020-05-03,35
2020-05-10,0
2020-05-17,30
2020-05-24,30
2020-05-31,30
2020-06-07,0
2020-06-14,0
2020-06-21,34
2020-06-28,100
2020-07-05,36
2020-07-12,0
2020-07-19,35
2020-07-26,32
2020-08-02,0
2020-08-09,59
2020-08-16,30
2020-08-23,31
2020-08-30,0
2020-09-06,62
2020-09-13,63
2020-09-20,33
2020-09-27,32
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,30
2020-11-01,0
2020-11-08,0
2020-11-15,63
2020-11-22,0
2020-11-29,30
2020-12-06,27
2020-12-13,48
2020-12-20,27
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,49
2021-01-24,49
2021-01-31,49
2021-02-07,71
2021-02-14,24
2021-02-21,0
2021-02-28,0
2021-03-07,43
2021-03-14,41
2021-03-21,23
2021-03-28,23
2021-04-04,22
2021-04-11,90
2021-04-18,23
2021-04-25,24
2021-05-02,46
2021-05-09,47
2021-05-16,23
2021-05-23,0
2021-05-30,68
2021-06-06,68
2021-06-13,0
2021-06-20,45
2021-06-27,43
2021-07-04,83
2021-07-11,33
2021-07-18,91
2021-07-25,42
2021-08-01,21
2021-08-08,41
2021-08-15,20
2021-08-22,0
2021-08-29,38
2021-09-05,60
2021-09-12,59
2021-09-19,20
2021-09-26,19
2021-10-03,40
2021-10-10,0
2021-10-17,56
2021-10-24,0
2021-10-31,56
2021-11-07,0
2021-11-14,78
2021-11-21,19
2021-11-28,58
2021-12-05,37
2021-12-12,55
2021-12-19,61
2021-12-26,43
2022-01-02,18
2022-01-09,32
2022-01-16,79
2022-01-23,17
2022-01-30,17
2022-02-06,17
2022-02-13,50
2022-02-20,16
2022-02-27,17
2022-03-06,17
2022-03-13,32
2022-03-20,17
2022-03-27,53
2022-04-03,49
2022-04-10,0
