Category: All categories

Week,export: (Spain)
2020-01-26,86
2020-02-02,80
2020-02-09,89
2020-02-16,82
2020-02-23,95
2020-03-01,75
2020-03-08,73
2020-03-15,64
2020-03-22,78
2020-03-29,68
2020-04-05,60
2020-04-12,83
2020-04-19,93
2020-04-26,78
2020-05-03,85
2020-05-10,82
2020-05-17,87
2020-05-24,80
2020-05-31,80
2020-06-07,85
2020-06-14,72
2020-06-21,78
2020-06-28,69
2020-07-05,75
2020-07-12,71
2020-07-19,79
2020-07-26,63
2020-08-02,75
2020-08-09,65
2020-08-16,53
2020-08-23,70
2020-08-30,65
2020-09-06,76
2020-09-13,75
2020-09-20,73
2020-09-27,68
2020-10-04,67
2020-10-11,75
2020-10-18,72
2020-10-25,62
2020-11-01,60
2020-11-08,63
2020-11-15,69
2020-11-22,70
2020-11-29,60
2020-12-06,59
2020-12-13,60
2020-12-20,50
2020-12-27,37
2021-01-03,53
2021-01-10,63
2021-01-17,66
2021-01-24,73
2021-01-31,70
2021-02-07,62
2021-02-14,69
2021-02-21,76
2021-02-28,66
2021-03-07,70
2021-03-14,64
2021-03-21,70
2021-03-28,44
2021-04-04,61
2021-04-11,63
2021-04-18,66
2021-04-25,66
2021-05-02,66
2021-05-09,69
2021-05-16,71
2021-05-23,60
2021-05-30,71
2021-06-06,69
2021-06-13,65
2021-06-20,61
2021-06-27,64
2021-07-04,58
2021-07-11,49
2021-07-18,61
2021-07-25,63
2021-08-01,45
2021-08-08,51
2021-08-15,46
2021-08-22,51
2021-08-29,58
2021-09-05,58
2021-09-12,65
2021-09-19,62
2021-09-26,67
2021-10-03,59
2021-10-10,60
2021-10-17,69
2021-10-24,66
2021-10-31,73
2021-11-07,89
2021-11-14,71
2021-11-21,81
2021-11-28,78
2021-12-05,44
2021-12-12,69
2021-12-19,67
2021-12-26,51
2022-01-02,62
2022-01-09,82
2022-01-16,87
2022-01-23,90
2022-01-30,100
2022-02-06,90
2022-02-13,84
2022-02-20,99
2022-02-27,90
2022-03-06,88
2022-03-13,85
2022-03-20,99
2022-03-27,89
2022-04-03,93
2022-04-10,69
