Category: All categories

Week,export: (Mexico)
2020-01-26,71
2020-02-02,85
2020-02-09,90
2020-02-16,77
2020-02-23,100
2020-03-01,88
2020-03-08,86
2020-03-15,69
2020-03-22,69
2020-03-29,73
2020-04-05,75
2020-04-12,78
2020-04-19,74
2020-04-26,68
2020-05-03,75
2020-05-10,87
2020-05-17,89
2020-05-24,71
2020-05-31,73
2020-06-07,71
2020-06-14,95
2020-06-21,82
2020-06-28,81
2020-07-05,82
2020-07-12,76
2020-07-19,86
2020-07-26,89
2020-08-02,81
2020-08-09,62
2020-08-16,79
2020-08-23,68
2020-08-30,67
2020-09-06,60
2020-09-13,66
2020-09-20,71
2020-09-27,51
2020-10-04,56
2020-10-11,56
2020-10-18,61
2020-10-25,46
2020-11-01,48
2020-11-08,46
2020-11-15,68
2020-11-22,50
2020-11-29,58
2020-12-06,50
2020-12-13,46
2020-12-20,48
2020-12-27,46
2021-01-03,55
2021-01-10,49
2021-01-17,53
2021-01-24,70
2021-01-31,57
2021-02-07,51
2021-02-14,57
2021-02-21,55
2021-02-28,43
2021-03-07,55
2021-03-14,57
2021-03-21,57
2021-03-28,59
2021-04-04,70
2021-04-11,58
2021-04-18,50
2021-04-25,52
2021-05-02,65
2021-05-09,49
2021-05-16,70
2021-05-23,69
2021-05-30,55
2021-06-06,54
2021-06-13,55
2021-06-20,52
2021-06-27,57
2021-07-04,66
2021-07-11,59
2021-07-18,63
2021-07-25,72
2021-08-01,52
2021-08-08,61
2021-08-15,67
2021-08-22,52
2021-08-29,74
2021-09-05,66
2021-09-12,54
2021-09-19,62
2021-09-26,65
2021-10-03,65
2021-10-10,48
2021-10-17,69
2021-10-24,88
2021-10-31,55
2021-11-07,65
2021-11-14,50
2021-11-21,76
2021-11-28,80
2021-12-05,72
2021-12-12,61
2021-12-19,66
2021-12-26,47
2022-01-02,60
2022-01-09,59
2022-01-16,66
2022-01-23,62
2022-01-30,70
2022-02-06,52
2022-02-13,75
2022-02-20,73
2022-02-27,73
2022-03-06,79
2022-03-13,77
2022-03-20,52
2022-03-27,76
2022-04-03,65
2022-04-10,67
