Category: All categories

Week,COVID: (Russia)
2020-01-26,0
2020-02-02,0
2020-02-09,1
2020-02-16,1
2020-02-23,6
2020-03-01,11
2020-03-08,23
2020-03-15,57
2020-03-22,77
2020-03-29,100
2020-04-05,78
2020-04-12,87
2020-04-19,74
2020-04-26,72
2020-05-03,73
2020-05-10,68
2020-05-17,55
2020-05-24,49
2020-05-31,45
2020-06-07,47
2020-06-14,45
2020-06-21,44
2020-06-28,37
2020-07-05,32
2020-07-12,33
2020-07-19,29
2020-07-26,34
2020-08-02,31
2020-08-09,33
2020-08-16,28
2020-08-23,30
2020-08-30,28
2020-09-06,25
2020-09-13,28
2020-09-20,27
2020-09-27,34
2020-10-04,41
2020-10-11,43
2020-10-18,41
2020-10-25,43
2020-11-01,39
2020-11-08,40
2020-11-15,36
2020-11-22,30
2020-11-29,33
2020-12-06,34
2020-12-13,31
2020-12-20,32
2020-12-27,33
2021-01-03,30
2021-01-10,31
2021-01-17,27
2021-01-24,28
2021-01-31,25
2021-02-07,25
2021-02-14,21
2021-02-21,22
2021-02-28,21
2021-03-07,21
2021-03-14,23
2021-03-21,23
2021-03-28,22
2021-04-04,24
2021-04-11,23
2021-04-18,24
2021-04-25,27
2021-05-02,25
2021-05-09,25
2021-05-16,24
2021-05-23,24
2021-05-30,24
2021-06-06,27
2021-06-13,46
2021-06-20,71
2021-06-27,61
2021-07-04,58
2021-07-11,48
2021-07-18,39
2021-07-25,37
2021-08-01,42
2021-08-08,32
2021-08-15,31
2021-08-22,33
2021-08-29,25
2021-09-05,20
2021-09-12,23
2021-09-19,24
2021-09-26,25
2021-10-03,27
2021-10-10,30
2021-10-17,41
2021-10-24,50
2021-10-31,43
2021-11-07,42
2021-11-14,35
2021-11-21,35
2021-11-28,36
2021-12-05,28
2021-12-12,30
2021-12-19,28
2021-12-26,32
2022-01-02,34
2022-01-09,34
2022-01-16,35
2022-01-23,43
2022-01-30,40
2022-02-06,32
2022-02-13,26
2022-02-20,19
2022-02-27,18
2022-03-06,18
2022-03-13,13
2022-03-20,15
2022-03-27,17
2022-04-03,11
2022-04-10,15
