Category: All categories

Week,COVID: (Netherlands)
2020-01-26,0
2020-02-02,0
2020-02-09,1
2020-02-16,1
2020-02-23,8
2020-03-01,11
2020-03-08,32
2020-03-15,52
2020-03-22,51
2020-03-29,48
2020-04-05,46
2020-04-12,40
2020-04-19,45
2020-04-26,39
2020-05-03,37
2020-05-10,40
2020-05-17,40
2020-05-24,35
2020-05-31,36
2020-06-07,37
2020-06-14,39
2020-06-21,40
2020-06-28,38
2020-07-05,39
2020-07-12,43
2020-07-19,48
2020-07-26,46
2020-08-02,45
2020-08-09,47
2020-08-16,49
2020-08-23,46
2020-08-30,40
2020-09-06,45
2020-09-13,51
2020-09-20,54
2020-09-27,63
2020-10-04,64
2020-10-11,70
2020-10-18,61
2020-10-25,58
2020-11-01,51
2020-11-08,45
2020-11-15,44
2020-11-22,39
2020-11-29,45
2020-12-06,55
2020-12-13,66
2020-12-20,61
2020-12-27,59
2021-01-03,67
2021-01-10,62
2021-01-17,58
2021-01-24,51
2021-01-31,48
2021-02-07,44
2021-02-14,49
2021-02-21,52
2021-02-28,49
2021-03-07,49
2021-03-14,48
2021-03-21,54
2021-03-28,56
2021-04-04,57
2021-04-11,62
2021-04-18,62
2021-04-25,63
2021-05-02,60
2021-05-09,64
2021-05-16,58
2021-05-23,60
2021-05-30,64
2021-06-06,64
2021-06-13,60
2021-06-20,59
2021-06-27,62
2021-07-04,78
2021-07-11,100
2021-07-18,76
2021-07-25,65
2021-08-01,62
2021-08-08,56
2021-08-15,52
2021-08-22,50
2021-08-29,47
2021-09-05,46
2021-09-12,47
2021-09-19,45
2021-09-26,41
2021-10-03,42
2021-10-10,42
2021-10-17,47
2021-10-24,53
2021-10-31,65
2021-11-07,78
2021-11-14,77
2021-11-21,86
2021-11-28,79
2021-12-05,64
2021-12-12,78
2021-12-19,81
2021-12-26,76
2022-01-02,79
2022-01-09,77
2022-01-16,67
2022-01-23,69
2022-01-30,63
2022-02-06,56
2022-02-13,52
2022-02-20,42
2022-02-27,45
2022-03-06,46
2022-03-13,44
2022-03-20,39
2022-03-27,34
2022-04-03,31
2022-04-10,30
