Category: All categories

Week,COVID: (Hong Kong)
2020-01-26,0
2020-02-02,0
2020-02-09,5
2020-02-16,7
2020-02-23,10
2020-03-01,10
2020-03-08,17
2020-03-15,29
2020-03-22,36
2020-03-29,33
2020-04-05,30
2020-04-12,28
2020-04-19,24
2020-04-26,19
2020-05-03,20
2020-05-10,20
2020-05-17,17
2020-05-24,16
2020-05-31,16
2020-06-07,15
2020-06-14,17
2020-06-21,17
2020-06-28,15
2020-07-05,31
2020-07-12,47
2020-07-19,48
2020-07-26,44
2020-08-02,55
2020-08-09,28
2020-08-16,27
2020-08-23,24
2020-08-30,24
2020-09-06,24
2020-09-13,19
2020-09-20,21
2020-09-27,23
2020-10-04,25
2020-10-11,23
2020-10-18,21
2020-10-25,20
2020-11-01,18
2020-11-08,24
2020-11-15,30
2020-11-22,46
2020-11-29,42
2020-12-06,41
2020-12-13,36
2020-12-20,38
2020-12-27,29
2021-01-03,29
2021-01-10,29
2021-01-17,30
2021-01-24,28
2021-01-31,26
2021-02-07,24
2021-02-14,28
2021-02-21,38
2021-02-28,45
2021-03-07,42
2021-03-14,54
2021-03-21,30
2021-03-28,30
2021-04-04,30
2021-04-11,31
2021-04-18,38
2021-04-25,55
2021-05-02,49
2021-05-09,39
2021-05-16,35
2021-05-23,33
2021-05-30,38
2021-06-06,37
2021-06-13,33
2021-06-20,38
2021-06-27,38
2021-07-04,33
2021-07-11,35
2021-07-18,37
2021-07-25,30
2021-08-01,38
2021-08-08,33
2021-08-15,36
2021-08-22,29
2021-08-29,30
2021-09-05,28
2021-09-12,22
2021-09-19,22
2021-09-26,21
2021-10-03,20
2021-10-10,18
2021-10-17,19
2021-10-24,20
2021-10-31,21
2021-11-07,22
2021-11-14,23
2021-11-21,26
2021-11-28,26
2021-12-05,20
2021-12-12,22
2021-12-19,22
2021-12-26,32
2022-01-02,69
2022-01-09,51
2022-01-16,45
2022-01-23,47
2022-01-30,43
2022-02-06,94
2022-02-13,99
2022-02-20,100
2022-02-27,97
2022-03-06,89
2022-03-13,59
2022-03-20,43
2022-03-27,33
2022-04-03,29
2022-04-10,27
