Category: All categories

Week,COVID: (Switzerland)
2020-01-26,0
2020-02-02,0
2020-02-09,<1
2020-02-16,1
2020-02-23,4
2020-03-01,6
2020-03-08,16
2020-03-15,26
2020-03-22,27
2020-03-29,25
2020-04-05,24
2020-04-12,23
2020-04-19,21
2020-04-26,21
2020-05-03,21
2020-05-10,20
2020-05-17,18
2020-05-24,19
2020-05-31,17
2020-06-07,18
2020-06-14,19
2020-06-21,25
2020-06-28,32
2020-07-05,25
2020-07-12,23
2020-07-19,25
2020-07-26,27
2020-08-02,25
2020-08-09,25
2020-08-16,27
2020-08-23,33
2020-08-30,27
2020-09-06,28
2020-09-13,31
2020-09-20,28
2020-09-27,25
2020-10-04,37
2020-10-11,57
2020-10-18,82
2020-10-25,89
2020-11-01,76
2020-11-08,52
2020-11-15,45
2020-11-22,33
2020-11-29,36
2020-12-06,52
2020-12-13,60
2020-12-20,50
2020-12-27,42
2021-01-03,49
2021-01-10,61
2021-01-17,46
2021-01-24,41
2021-01-31,36
2021-02-07,33
2021-02-14,34
2021-02-21,36
2021-02-28,34
2021-03-07,34
2021-03-14,43
2021-03-21,44
2021-03-28,45
2021-04-04,42
2021-04-11,47
2021-04-18,41
2021-04-25,50
2021-05-02,51
2021-05-09,46
2021-05-16,47
2021-05-23,46
2021-05-30,48
2021-06-06,58
2021-06-13,54
2021-06-20,59
2021-06-27,53
2021-07-04,61
2021-07-11,59
2021-07-18,57
2021-07-25,45
2021-08-01,36
2021-08-08,35
2021-08-15,36
2021-08-22,49
2021-08-29,42
2021-09-05,69
2021-09-12,70
2021-09-19,48
2021-09-26,39
2021-10-03,34
2021-10-10,35
2021-10-17,31
2021-10-24,29
2021-10-31,33
2021-11-07,38
2021-11-14,54
2021-11-21,64
2021-11-28,100
2021-12-05,74
2021-12-12,85
2021-12-19,81
2021-12-26,81
2022-01-02,80
2022-01-09,66
2022-01-16,57
2022-01-23,49
2022-01-30,39
2022-02-06,31
2022-02-13,31
2022-02-20,21
2022-02-27,22
2022-03-06,24
2022-03-13,25
2022-03-20,23
2022-03-27,20
2022-04-03,19
2022-04-10,19
