Category: All categories

Week,COVID: (Belgium)
2020-01-26,0
2020-02-02,0
2020-02-09,<1
2020-02-16,<1
2020-02-23,3
2020-03-01,5
2020-03-08,18
2020-03-15,33
2020-03-22,35
2020-03-29,32
2020-04-05,31
2020-04-12,30
2020-04-19,28
2020-04-26,28
2020-05-03,27
2020-05-10,26
2020-05-17,23
2020-05-24,23
2020-05-31,23
2020-06-07,21
2020-06-14,21
2020-06-21,22
2020-06-28,21
2020-07-05,25
2020-07-12,30
2020-07-19,40
2020-07-26,65
2020-08-02,47
2020-08-09,31
2020-08-16,34
2020-08-23,36
2020-08-30,34
2020-09-06,40
2020-09-13,47
2020-09-20,38
2020-09-27,34
2020-10-04,64
2020-10-11,93
2020-10-18,100
2020-10-25,100
2020-11-01,58
2020-11-08,40
2020-11-15,33
2020-11-22,36
2020-11-29,32
2020-12-06,34
2020-12-13,40
2020-12-20,34
2020-12-27,32
2021-01-03,36
2021-01-10,37
2021-01-17,41
2021-01-24,41
2021-01-31,34
2021-02-07,28
2021-02-14,28
2021-02-21,35
2021-02-28,36
2021-03-07,35
2021-03-14,55
2021-03-21,74
2021-03-28,50
2021-04-04,42
2021-04-11,52
2021-04-18,55
2021-04-25,51
2021-05-02,49
2021-05-09,49
2021-05-16,48
2021-05-23,40
2021-05-30,52
2021-06-06,52
2021-06-13,64
2021-06-20,56
2021-06-27,63
2021-07-04,66
2021-07-11,75
2021-07-18,70
2021-07-25,58
2021-08-01,61
2021-08-08,52
2021-08-15,50
2021-08-22,37
2021-08-29,36
2021-09-05,36
2021-09-12,37
2021-09-19,39
2021-09-26,36
2021-10-03,32
2021-10-10,37
2021-10-17,43
2021-10-24,77
2021-10-31,76
2021-11-07,63
2021-11-14,80
2021-11-21,89
2021-11-28,89
2021-12-05,61
2021-12-12,56
2021-12-19,59
2021-12-26,57
2022-01-02,66
2022-01-09,67
2022-01-16,77
2022-01-23,65
2022-01-30,45
2022-02-06,37
2022-02-13,31
2022-02-20,27
2022-02-27,27
2022-03-06,23
2022-03-13,22
2022-03-20,21
2022-03-27,22
2022-04-03,20
2022-04-10,17
