Category: All categories

Week,Education: (Brazil)
2020-01-26,58
2020-02-02,34
2020-02-09,23
2020-02-16,19
2020-02-23,19
2020-03-01,14
2020-03-08,13
2020-03-15,17
2020-03-22,21
2020-03-29,19
2020-04-05,16
2020-04-12,17
2020-04-19,15
2020-04-26,15
2020-05-03,17
2020-05-10,15
2020-05-17,13
2020-05-24,14
2020-05-31,12
2020-06-07,13
2020-06-14,12
2020-06-21,13
2020-06-28,13
2020-07-05,12
2020-07-12,12
2020-07-19,11
2020-07-26,11
2020-08-02,11
2020-08-09,10
2020-08-16,11
2020-08-23,11
2020-08-30,11
2020-09-06,10
2020-09-13,11
2020-09-20,12
2020-09-27,10
2020-10-04,9
2020-10-11,9
2020-10-18,9
2020-10-25,9
2020-11-01,9
2020-11-08,9
2020-11-15,7
2020-11-22,8
2020-11-29,8
2020-12-06,8
2020-12-13,7
2020-12-20,6
2020-12-27,8
2021-01-03,15
2021-01-10,11
2021-01-17,12
2021-01-24,11
2021-01-31,10
2021-02-07,11
2021-02-14,10
2021-02-21,10
2021-02-28,10
2021-03-07,10
2021-03-14,10
2021-03-21,11
2021-03-28,9
2021-04-04,10
2021-04-11,10
2021-04-18,10
2021-04-25,10
2021-05-02,9
2021-05-09,9
2021-05-16,9
2021-05-23,9
2021-05-30,10
2021-06-06,10
2021-06-13,9
2021-06-20,11
2021-06-27,9
2021-07-04,8
2021-07-11,9
2021-07-18,9
2021-07-25,8
2021-08-01,7
2021-08-08,8
2021-08-15,9
2021-08-22,9
2021-08-29,10
2021-09-05,12
2021-09-12,48
2021-09-19,100
2021-09-26,47
2021-10-03,28
2021-10-10,22
2021-10-17,15
2021-10-24,13
2021-10-31,11
2021-11-07,11
2021-11-14,10
2021-11-21,8
2021-11-28,9
2021-12-05,9
2021-12-12,9
2021-12-19,7
2021-12-26,8
2022-01-02,9
2022-01-09,8
2022-01-16,8
2022-01-23,9
2022-01-30,9
2022-02-06,8
2022-02-13,8
2022-02-20,8
2022-02-27,8
2022-03-06,8
2022-03-13,8
2022-03-20,8
2022-03-27,9
2022-04-03,8
2022-04-10,9
