Category: All categories

Week,Education: (France)
2020-01-26,65
2020-02-02,49
2020-02-09,42
2020-02-16,36
2020-02-23,36
2020-03-01,41
2020-03-08,49
2020-03-15,53
2020-03-22,42
2020-03-29,50
2020-04-05,34
2020-04-12,34
2020-04-19,34
2020-04-26,36
2020-05-03,37
2020-05-10,31
2020-05-17,28
2020-05-24,34
2020-05-31,27
2020-06-07,31
2020-06-14,41
2020-06-21,31
2020-06-28,33
2020-07-05,40
2020-07-12,22
2020-07-19,23
2020-07-26,20
2020-08-02,18
2020-08-09,20
2020-08-16,25
2020-08-23,36
2020-08-30,40
2020-09-06,37
2020-09-13,39
2020-09-20,35
2020-09-27,33
2020-10-04,29
2020-10-11,34
2020-10-18,26
2020-10-25,42
2020-11-01,34
2020-11-08,31
2020-11-15,30
2020-11-22,28
2020-11-29,24
2020-12-06,26
2020-12-13,24
2020-12-20,15
2020-12-27,18
2021-01-03,30
2021-01-10,31
2021-01-17,33
2021-01-24,34
2021-01-31,30
2021-02-07,29
2021-02-14,25
2021-02-21,25
2021-02-28,27
2021-03-07,29
2021-03-14,29
2021-03-21,29
2021-03-28,31
2021-04-04,29
2021-04-11,21
2021-04-18,23
2021-04-25,29
2021-05-02,28
2021-05-09,22
2021-05-16,27
2021-05-23,27
2021-05-30,24
2021-06-06,25
2021-06-13,28
2021-06-20,27
2021-06-27,26
2021-07-04,37
2021-07-11,20
2021-07-18,19
2021-07-25,19
2021-08-01,14
2021-08-08,15
2021-08-15,20
2021-08-22,26
2021-08-29,33
2021-09-05,38
2021-09-12,61
2021-09-19,100
2021-09-26,62
2021-10-03,48
2021-10-10,43
2021-10-17,38
2021-10-24,29
2021-10-31,26
2021-11-07,30
2021-11-14,32
2021-11-21,32
2021-11-28,30
2021-12-05,29
2021-12-12,27
2021-12-19,21
2021-12-26,22
2022-01-02,38
2022-01-09,43
2022-01-16,37
2022-01-23,36
2022-01-30,31
2022-02-06,27
2022-02-13,27
2022-02-20,26
2022-02-27,25
2022-03-06,31
2022-03-13,32
2022-03-20,31
2022-03-27,31
2022-04-03,29
2022-04-10,25
