Category: All categories

Week,Education: (Turkey)
2020-01-26,98
2020-02-02,64
2020-02-09,54
2020-02-16,48
2020-02-23,40
2020-03-01,43
2020-03-08,34
2020-03-15,46
2020-03-22,55
2020-03-29,50
2020-04-05,45
2020-04-12,40
2020-04-19,37
2020-04-26,42
2020-05-03,38
2020-05-10,33
2020-05-17,35
2020-05-24,32
2020-05-31,32
2020-06-07,28
2020-06-14,25
2020-06-21,29
2020-06-28,26
2020-07-05,25
2020-07-12,22
2020-07-19,23
2020-07-26,22
2020-08-02,25
2020-08-09,24
2020-08-16,27
2020-08-23,25
2020-08-30,27
2020-09-06,31
2020-09-13,26
2020-09-20,28
2020-09-27,27
2020-10-04,29
2020-10-11,26
2020-10-18,26
2020-10-25,24
2020-11-01,26
2020-11-08,23
2020-11-15,25
2020-11-22,26
2020-11-29,31
2020-12-06,30
2020-12-13,28
2020-12-20,25
2020-12-27,25
2021-01-03,26
2021-01-10,27
2021-01-17,31
2021-01-24,26
2021-01-31,27
2021-02-07,28
2021-02-14,26
2021-02-21,24
2021-02-28,24
2021-03-07,23
2021-03-14,24
2021-03-21,25
2021-03-28,27
2021-04-04,24
2021-04-11,24
2021-04-18,23
2021-04-25,23
2021-05-02,26
2021-05-09,24
2021-05-16,27
2021-05-23,27
2021-05-30,29
2021-06-06,23
2021-06-13,21
2021-06-20,21
2021-06-27,21
2021-07-04,19
2021-07-11,16
2021-07-18,19
2021-07-25,19
2021-08-01,17
2021-08-08,17
2021-08-15,22
2021-08-22,23
2021-08-29,23
2021-09-05,26
2021-09-12,62
2021-09-19,100
2021-09-26,67
2021-10-03,55
2021-10-10,47
2021-10-17,40
2021-10-24,35
2021-10-31,35
2021-11-07,34
2021-11-14,30
2021-11-21,26
2021-11-28,26
2021-12-05,26
2021-12-12,23
2021-12-19,21
2021-12-26,23
2022-01-02,25
2022-01-09,30
2022-01-16,23
2022-01-23,24
2022-01-30,21
2022-02-06,21
2022-02-13,21
2022-02-20,20
2022-02-27,20
2022-03-06,19
2022-03-13,21
2022-03-20,21
2022-03-27,23
2022-04-03,22
2022-04-10,22
