Category: All categories

Week,Education: (Germany)
2020-01-26,61
2020-02-02,45
2020-02-09,34
2020-02-16,32
2020-02-23,28
2020-03-01,23
2020-03-08,21
2020-03-15,21
2020-03-22,22
2020-03-29,24
2020-04-05,20
2020-04-12,21
2020-04-19,22
2020-04-26,21
2020-05-03,18
2020-05-10,17
2020-05-17,17
2020-05-24,18
2020-05-31,17
2020-06-07,16
2020-06-14,16
2020-06-21,17
2020-06-28,18
2020-07-05,16
2020-07-12,17
2020-07-19,19
2020-07-26,17
2020-08-02,15
2020-08-09,15
2020-08-16,17
2020-08-23,15
2020-08-30,18
2020-09-06,17
2020-09-13,18
2020-09-20,17
2020-09-27,16
2020-10-04,17
2020-10-11,16
2020-10-18,16
2020-10-25,16
2020-11-01,15
2020-11-08,18
2020-11-15,16
2020-11-22,16
2020-11-29,17
2020-12-06,15
2020-12-13,15
2020-12-20,13
2020-12-27,16
2021-01-03,19
2021-01-10,19
2021-01-17,20
2021-01-24,19
2021-01-31,18
2021-02-07,21
2021-02-14,19
2021-02-21,17
2021-02-28,17
2021-03-07,17
2021-03-14,15
2021-03-21,16
2021-03-28,15
2021-04-04,14
2021-04-11,16
2021-04-18,16
2021-04-25,16
2021-05-02,15
2021-05-09,14
2021-05-16,15
2021-05-23,14
2021-05-30,13
2021-06-06,13
2021-06-13,13
2021-06-20,15
2021-06-27,14
2021-07-04,14
2021-07-11,12
2021-07-18,15
2021-07-25,15
2021-08-01,13
2021-08-08,12
2021-08-15,14
2021-08-22,14
2021-08-29,17
2021-09-05,19
2021-09-12,53
2021-09-19,100
2021-09-26,59
2021-10-03,41
2021-10-10,33
2021-10-17,32
2021-10-24,25
2021-10-31,23
2021-11-07,21
2021-11-14,20
2021-11-21,19
2021-11-28,16
2021-12-05,18
2021-12-12,17
2021-12-19,15
2021-12-26,16
2022-01-02,19
2022-01-09,20
2022-01-16,19
2022-01-23,19
2022-01-30,18
2022-02-06,18
2022-02-13,17
2022-02-20,16
2022-02-27,16
2022-03-06,15
2022-03-13,15
2022-03-20,17
2022-03-27,19
2022-04-03,16
2022-04-10,15
