Category: All categories

Week,Education: (Israel)
2020-01-26,58
2020-02-02,44
2020-02-09,37
2020-02-16,42
2020-02-23,30
2020-03-01,26
2020-03-08,28
2020-03-15,43
2020-03-22,35
2020-03-29,29
2020-04-05,32
2020-04-12,36
2020-04-19,27
2020-04-26,41
2020-05-03,26
2020-05-10,27
2020-05-17,27
2020-05-24,28
2020-05-31,25
2020-06-07,24
2020-06-14,22
2020-06-21,31
2020-06-28,26
2020-07-05,27
2020-07-12,27
2020-07-19,29
2020-07-26,29
2020-08-02,22
2020-08-09,27
2020-08-16,30
2020-08-23,27
2020-08-30,27
2020-09-06,24
2020-09-13,20
2020-09-20,31
2020-09-27,24
2020-10-04,26
2020-10-11,21
2020-10-18,26
2020-10-25,22
2020-11-01,21
2020-11-08,18
2020-11-15,24
2020-11-22,23
2020-11-29,27
2020-12-06,18
2020-12-13,19
2020-12-20,23
2020-12-27,32
2021-01-03,27
2021-01-10,24
2021-01-17,32
2021-01-24,29
2021-01-31,21
2021-02-07,26
2021-02-14,21
2021-02-21,22
2021-02-28,22
2021-03-07,22
2021-03-14,23
2021-03-21,19
2021-03-28,18
2021-04-04,23
2021-04-11,23
2021-04-18,22
2021-04-25,28
2021-05-02,24
2021-05-09,13
2021-05-16,23
2021-05-23,17
2021-05-30,22
2021-06-06,15
2021-06-13,24
2021-06-20,24
2021-06-27,23
2021-07-04,31
2021-07-11,22
2021-07-18,21
2021-07-25,23
2021-08-01,13
2021-08-08,25
2021-08-15,18
2021-08-22,21
2021-08-29,19
2021-09-05,22
2021-09-12,61
2021-09-19,100
2021-09-26,51
2021-10-03,45
2021-10-10,35
2021-10-17,31
2021-10-24,39
2021-10-31,30
2021-11-07,32
2021-11-14,21
2021-11-21,32
2021-11-28,33
2021-12-05,30
2021-12-12,27
2021-12-19,27
2021-12-26,18
2022-01-02,28
2022-01-09,35
2022-01-16,24
2022-01-23,26
2022-01-30,26
2022-02-06,18
2022-02-13,22
2022-02-20,19
2022-02-27,17
2022-03-06,22
2022-03-13,18
2022-03-20,21
2022-03-27,22
2022-04-03,16
2022-04-10,13
