Category: All categories

Week,Education: (Worldwide)
2020-01-26,76
2020-02-02,69
2020-02-09,65
2020-02-16,63
2020-02-23,63
2020-03-01,60
2020-03-08,55
2020-03-15,56
2020-03-22,53
2020-03-29,50
2020-04-05,47
2020-04-12,48
2020-04-19,51
2020-04-26,55
2020-05-03,51
2020-05-10,49
2020-05-17,48
2020-05-24,45
2020-05-31,50
2020-06-07,49
2020-06-14,50
2020-06-21,49
2020-06-28,47
2020-07-05,49
2020-07-12,50
2020-07-19,47
2020-07-26,59
2020-08-02,49
2020-08-09,49
2020-08-16,52
2020-08-23,53
2020-08-30,57
2020-09-06,59
2020-09-13,59
2020-09-20,58
2020-09-27,54
2020-10-04,54
2020-10-11,50
2020-10-18,48
2020-10-25,45
2020-11-01,45
2020-11-08,45
2020-11-15,46
2020-11-22,41
2020-11-29,43
2020-12-06,45
2020-12-13,43
2020-12-20,34
2020-12-27,34
2021-01-03,45
2021-01-10,46
2021-01-17,50
2021-01-24,49
2021-01-31,49
2021-02-07,48
2021-02-14,46
2021-02-21,49
2021-02-28,50
2021-03-07,48
2021-03-14,48
2021-03-21,45
2021-03-28,42
2021-04-04,43
2021-04-11,44
2021-04-18,45
2021-04-25,42
2021-05-02,42
2021-05-09,41
2021-05-16,44
2021-05-23,42
2021-05-30,45
2021-06-06,43
2021-06-13,44
2021-06-20,44
2021-06-27,41
2021-07-04,43
2021-07-11,43
2021-07-18,41
2021-07-25,44
2021-08-01,43
2021-08-08,45
2021-08-15,45
2021-08-22,48
2021-08-29,50
2021-09-05,50
2021-09-12,74
2021-09-19,100
2021-09-26,72
2021-10-03,62
2021-10-10,53
2021-10-17,54
2021-10-24,51
2021-10-31,48
2021-11-07,52
2021-11-14,50
2021-11-21,45
2021-11-28,48
2021-12-05,48
2021-12-12,45
2021-12-19,34
2021-12-26,37
2022-01-02,45
2022-01-09,47
2022-01-16,48
2022-01-23,48
2022-01-30,49
2022-02-06,48
2022-02-13,50
2022-02-20,47
2022-02-27,48
2022-03-06,48
2022-03-13,47
2022-03-20,50
2022-03-27,51
2022-04-03,49
2022-04-10,44
