Category: All categories

Week,Education: (Belgium)
2020-01-26,66
2020-02-02,42
2020-02-09,38
2020-02-16,30
2020-02-23,27
2020-03-01,29
2020-03-08,22
2020-03-15,24
2020-03-22,25
2020-03-29,25
2020-04-05,21
2020-04-12,23
2020-04-19,23
2020-04-26,24
2020-05-03,20
2020-05-10,21
2020-05-17,18
2020-05-24,18
2020-05-31,19
2020-06-07,19
2020-06-14,16
2020-06-21,17
2020-06-28,14
2020-07-05,16
2020-07-12,16
2020-07-19,14
2020-07-26,15
2020-08-02,16
2020-08-09,16
2020-08-16,15
2020-08-23,22
2020-08-30,19
2020-09-06,20
2020-09-13,20
2020-09-20,23
2020-09-27,21
2020-10-04,20
2020-10-11,22
2020-10-18,22
2020-10-25,20
2020-11-01,17
2020-11-08,20
2020-11-15,20
2020-11-22,19
2020-11-29,18
2020-12-06,19
2020-12-13,19
2020-12-20,14
2020-12-27,16
2021-01-03,22
2021-01-10,26
2021-01-17,37
2021-01-24,22
2021-01-31,22
2021-02-07,21
2021-02-14,22
2021-02-21,20
2021-02-28,18
2021-03-07,20
2021-03-14,20
2021-03-21,20
2021-03-28,17
2021-04-04,18
2021-04-11,15
2021-04-18,17
2021-04-25,17
2021-05-02,17
2021-05-09,16
2021-05-16,16
2021-05-23,16
2021-05-30,18
2021-06-06,16
2021-06-13,17
2021-06-20,12
2021-06-27,14
2021-07-04,14
2021-07-11,13
2021-07-18,9
2021-07-25,14
2021-08-01,13
2021-08-08,11
2021-08-15,17
2021-08-22,15
2021-08-29,21
2021-09-05,23
2021-09-12,57
2021-09-19,100
2021-09-26,58
2021-10-03,40
2021-10-10,39
2021-10-17,34
2021-10-24,24
2021-10-31,24
2021-11-07,19
2021-11-14,20
2021-11-21,21
2021-11-28,21
2021-12-05,18
2021-12-12,18
2021-12-19,16
2021-12-26,15
2022-01-02,17
2022-01-09,22
2022-01-16,21
2022-01-23,21
2022-01-30,17
2022-02-06,20
2022-02-13,16
2022-02-20,21
2022-02-27,15
2022-03-06,20
2022-03-13,16
2022-03-20,18
2022-03-27,19
2022-04-03,20
2022-04-10,18
