Category: All categories

Week,Education: (United States)
2020-01-26,100
2020-02-02,99
2020-02-09,97
2020-02-16,92
2020-02-23,96
2020-03-01,91
2020-03-08,86
2020-03-15,73
2020-03-22,78
2020-03-29,80
2020-04-05,74
2020-04-12,75
2020-04-19,80
2020-04-26,92
2020-05-03,81
2020-05-10,76
2020-05-17,71
2020-05-24,64
2020-05-31,68
2020-06-07,70
2020-06-14,68
2020-06-21,69
2020-06-28,64
2020-07-05,73
2020-07-12,75
2020-07-19,73
2020-07-26,76
2020-08-02,73
2020-08-09,77
2020-08-16,83
2020-08-23,80
2020-08-30,84
2020-09-06,79
2020-09-13,88
2020-09-20,83
2020-09-27,76
2020-10-04,77
2020-10-11,66
2020-10-18,67
2020-10-25,62
2020-11-01,57
2020-11-08,63
2020-11-15,61
2020-11-22,44
2020-11-29,59
2020-12-06,58
2020-12-13,57
2020-12-20,36
2020-12-27,36
2021-01-03,56
2021-01-10,58
2021-01-17,61
2021-01-24,64
2021-01-31,66
2021-02-07,63
2021-02-14,57
2021-02-21,63
2021-02-28,64
2021-03-07,61
2021-03-14,59
2021-03-21,58
2021-03-28,55
2021-04-04,59
2021-04-11,64
2021-04-18,63
2021-04-25,63
2021-05-02,62
2021-05-09,63
2021-05-16,60
2021-05-23,56
2021-05-30,52
2021-06-06,53
2021-06-13,50
2021-06-20,49
2021-06-27,47
2021-07-04,48
2021-07-11,51
2021-07-18,51
2021-07-25,52
2021-08-01,55
2021-08-08,56
2021-08-15,59
2021-08-22,64
2021-08-29,64
2021-09-05,60
2021-09-12,72
2021-09-19,94
2021-09-26,80
2021-10-03,74
2021-10-10,67
2021-10-17,68
2021-10-24,67
2021-10-31,69
2021-11-07,65
2021-11-14,64
2021-11-21,44
2021-11-28,62
2021-12-05,60
2021-12-12,55
2021-12-19,38
2021-12-26,37
2022-01-02,57
2022-01-09,62
2022-01-16,61
2022-01-23,65
2022-01-30,67
2022-02-06,66
2022-02-13,63
2022-02-20,59
2022-02-27,64
2022-03-06,65
2022-03-13,57
2022-03-20,62
2022-03-27,65
2022-04-03,64
2022-04-10,59
