Category: All categories

Week,Education: (India)
2020-01-26,49
2020-02-02,51
2020-02-09,49
2020-02-16,57
2020-02-23,57
2020-03-01,48
2020-03-08,46
2020-03-15,42
2020-03-22,30
2020-03-29,32
2020-04-05,37
2020-04-12,41
2020-04-19,40
2020-04-26,40
2020-05-03,43
2020-05-10,43
2020-05-17,42
2020-05-24,45
2020-05-31,45
2020-06-07,49
2020-06-14,48
2020-06-21,52
2020-06-28,51
2020-07-05,52
2020-07-12,56
2020-07-19,52
2020-07-26,100
2020-08-02,59
2020-08-09,55
2020-08-16,54
2020-08-23,55
2020-08-30,56
2020-09-06,58
2020-09-13,57
2020-09-20,56
2020-09-27,57
2020-10-04,52
2020-10-11,50
2020-10-18,44
2020-10-25,46
2020-11-01,47
2020-11-08,47
2020-11-15,47
2020-11-22,48
2020-11-29,50
2020-12-06,50
2020-12-13,51
2020-12-20,51
2020-12-27,47
2021-01-03,50
2021-01-10,47
2021-01-17,50
2021-01-24,51
2021-01-31,53
2021-02-07,49
2021-02-14,49
2021-02-21,53
2021-02-28,53
2021-03-07,51
2021-03-14,54
2021-03-21,50
2021-03-28,46
2021-04-04,50
2021-04-11,46
2021-04-18,42
2021-04-25,36
2021-05-02,39
2021-05-09,38
2021-05-16,44
2021-05-23,45
2021-05-30,50
2021-06-06,48
2021-06-13,48
2021-06-20,48
2021-06-27,51
2021-07-04,58
2021-07-11,56
2021-07-18,52
2021-07-25,55
2021-08-01,54
2021-08-08,55
2021-08-15,53
2021-08-22,57
2021-08-29,55
2021-09-05,56
2021-09-12,72
2021-09-19,66
2021-09-26,60
2021-10-03,56
2021-10-10,43
2021-10-17,49
2021-10-24,51
2021-10-31,41
2021-11-07,57
2021-11-14,54
2021-11-21,53
2021-11-28,54
2021-12-05,60
2021-12-12,54
2021-12-19,47
2021-12-26,43
2022-01-02,48
2022-01-09,46
2022-01-16,49
2022-01-23,50
2022-01-30,52
2022-02-06,51
2022-02-13,52
2022-02-20,55
2022-02-27,55
2022-03-06,52
2022-03-13,53
2022-03-20,57
2022-03-27,58
2022-04-03,54
2022-04-10,46
