Category: All categories

Week,flight: (United States)
2020-01-26,71
2020-02-02,73
2020-02-09,74
2020-02-16,71
2020-02-23,71
2020-03-01,69
2020-03-08,98
2020-03-15,67
2020-03-22,37
2020-03-29,31
2020-04-05,29
2020-04-12,28
2020-04-19,30
2020-04-26,33
2020-05-03,34
2020-05-10,36
2020-05-17,35
2020-05-24,37
2020-05-31,38
2020-06-07,39
2020-06-14,39
2020-06-21,41
2020-06-28,39
2020-07-05,41
2020-07-12,41
2020-07-19,40
2020-07-26,41
2020-08-02,43
2020-08-09,41
2020-08-16,54
2020-08-23,45
2020-08-30,42
2020-09-06,46
2020-09-13,41
2020-09-20,39
2020-09-27,40
2020-10-04,39
2020-10-11,39
2020-10-18,41
2020-10-25,37
2020-11-01,31
2020-11-08,38
2020-11-15,40
2020-11-22,44
2020-11-29,47
2020-12-06,45
2020-12-13,51
2020-12-20,54
2020-12-27,55
2021-01-03,45
2021-01-10,43
2021-01-17,41
2021-01-24,40
2021-01-31,43
2021-02-07,45
2021-02-14,53
2021-02-21,49
2021-02-28,50
2021-03-07,50
2021-03-14,54
2021-03-21,53
2021-03-28,54
2021-04-04,54
2021-04-11,55
2021-04-18,53
2021-04-25,54
2021-05-02,53
2021-05-09,57
2021-05-16,60
2021-05-23,64
2021-05-30,64
2021-06-06,65
2021-06-13,72
2021-06-20,75
2021-06-27,77
2021-07-04,78
2021-07-11,83
2021-07-18,85
2021-07-25,73
2021-08-01,78
2021-08-08,70
2021-08-15,68
2021-08-22,62
2021-08-29,63
2021-09-05,68
2021-09-12,68
2021-09-19,59
2021-09-26,58
2021-10-03,58
2021-10-10,74
2021-10-17,61
2021-10-24,65
2021-10-31,64
2021-11-07,62
2021-11-14,65
2021-11-21,67
2021-11-28,66
2021-12-05,65
2021-12-12,67
2021-12-19,80
2021-12-26,100
2022-01-02,87
2022-01-09,66
2022-01-16,64
2022-01-23,61
2022-01-30,69
2022-02-06,62
2022-02-13,71
2022-02-20,79
2022-02-27,72
2022-03-06,81
2022-03-13,77
2022-03-20,77
2022-03-27,76
2022-04-03,84
2022-04-10,82
