Category: All categories

Week,flight: (Belgium)
2020-01-26,76
2020-02-02,82
2020-02-09,87
2020-02-16,84
2020-02-23,71
2020-03-01,67
2020-03-08,79
2020-03-15,63
2020-03-22,46
2020-03-29,44
2020-04-05,46
2020-04-12,40
2020-04-19,40
2020-04-26,39
2020-05-03,34
2020-05-10,30
2020-05-17,40
2020-05-24,40
2020-05-31,39
2020-06-07,36
2020-06-14,42
2020-06-21,45
2020-06-28,44
2020-07-05,44
2020-07-12,44
2020-07-19,56
2020-07-26,49
2020-08-02,53
2020-08-09,57
2020-08-16,100
2020-08-23,76
2020-08-30,56
2020-09-06,50
2020-09-13,36
2020-09-20,43
2020-09-27,39
2020-10-04,48
2020-10-11,31
2020-10-18,38
2020-10-25,31
2020-11-01,29
2020-11-08,36
2020-11-15,33
2020-11-22,36
2020-11-29,39
2020-12-06,43
2020-12-13,41
2020-12-20,39
2020-12-27,41
2021-01-03,39
2021-01-10,35
2021-01-17,39
2021-01-24,31
2021-01-31,30
2021-02-07,30
2021-02-14,34
2021-02-21,34
2021-02-28,34
2021-03-07,34
2021-03-14,39
2021-03-21,36
2021-03-28,33
2021-04-04,30
2021-04-11,35
2021-04-18,45
2021-04-25,42
2021-05-02,38
2021-05-09,45
2021-05-16,46
2021-05-23,54
2021-05-30,54
2021-06-06,48
2021-06-13,66
2021-06-20,54
2021-06-27,61
2021-07-04,64
2021-07-11,66
2021-07-18,69
2021-07-25,73
2021-08-01,65
2021-08-08,69
2021-08-15,67
2021-08-22,67
2021-08-29,67
2021-09-05,63
2021-09-12,58
2021-09-19,54
2021-09-26,59
2021-10-03,52
2021-10-10,50
2021-10-17,60
2021-10-24,58
2021-10-31,63
2021-11-07,54
2021-11-14,55
2021-11-21,51
2021-11-28,49
2021-12-05,49
2021-12-12,57
2021-12-19,57
2021-12-26,62
2022-01-02,70
2022-01-09,70
2022-01-16,64
2022-01-23,62
2022-01-30,68
2022-02-06,70
2022-02-13,70
2022-02-20,95
2022-02-27,83
2022-03-06,78
2022-03-13,74
2022-03-20,85
2022-03-27,74
2022-04-03,84
2022-04-10,95
