Category: All categories

Week,flight: (Italy)
2020-01-26,73
2020-02-02,67
2020-02-09,85
2020-02-16,70
2020-02-23,82
2020-03-01,64
2020-03-08,65
2020-03-15,49
2020-03-22,39
2020-03-29,40
2020-04-05,38
2020-04-12,39
2020-04-19,44
2020-04-26,41
2020-05-03,40
2020-05-10,39
2020-05-17,39
2020-05-24,41
2020-05-31,39
2020-06-07,42
2020-06-14,44
2020-06-21,41
2020-06-28,49
2020-07-05,49
2020-07-12,56
2020-07-19,50
2020-07-26,57
2020-08-02,57
2020-08-09,62
2020-08-16,100
2020-08-23,92
2020-08-30,62
2020-09-06,54
2020-09-13,53
2020-09-20,50
2020-09-27,49
2020-10-04,47
2020-10-11,41
2020-10-18,38
2020-10-25,39
2020-11-01,33
2020-11-08,33
2020-11-15,37
2020-11-22,41
2020-11-29,38
2020-12-06,42
2020-12-13,42
2020-12-20,46
2020-12-27,46
2021-01-03,46
2021-01-10,41
2021-01-17,37
2021-01-24,39
2021-01-31,41
2021-02-07,32
2021-02-14,35
2021-02-21,38
2021-02-28,36
2021-03-07,37
2021-03-14,36
2021-03-21,35
2021-03-28,38
2021-04-04,40
2021-04-11,76
2021-04-18,39
2021-04-25,39
2021-05-02,52
2021-05-09,41
2021-05-16,44
2021-05-23,47
2021-05-30,41
2021-06-06,45
2021-06-13,57
2021-06-20,53
2021-06-27,64
2021-07-04,67
2021-07-11,64
2021-07-18,67
2021-07-25,76
2021-08-01,73
2021-08-08,71
2021-08-15,71
2021-08-22,71
2021-08-29,67
2021-09-05,66
2021-09-12,62
2021-09-19,73
2021-09-26,66
2021-10-03,63
2021-10-10,66
2021-10-17,62
2021-10-24,61
2021-10-31,59
2021-11-07,59
2021-11-14,60
2021-11-21,54
2021-11-28,54
2021-12-05,56
2021-12-12,68
2021-12-19,79
2021-12-26,68
2022-01-02,65
2022-01-09,61
2022-01-16,59
2022-01-23,55
2022-01-30,65
2022-02-06,60
2022-02-13,66
2022-02-20,89
2022-02-27,75
2022-03-06,71
2022-03-13,72
2022-03-20,69
2022-03-27,77
2022-04-03,78
2022-04-10,82
