Category: All categories

Week,flight: (Vietnam)
2020-01-26,100
2020-02-02,92
2020-02-09,79
2020-02-16,83
2020-02-23,78
2020-03-01,69
2020-03-08,76
2020-03-15,83
2020-03-22,69
2020-03-29,47
2020-04-05,51
2020-04-12,49
2020-04-19,51
2020-04-26,44
2020-05-03,42
2020-05-10,52
2020-05-17,57
2020-05-24,53
2020-05-31,42
2020-06-07,49
2020-06-14,65
2020-06-21,56
2020-06-28,56
2020-07-05,53
2020-07-12,54
2020-07-19,46
2020-07-26,50
2020-08-02,53
2020-08-09,53
2020-08-16,72
2020-08-23,61
2020-08-30,58
2020-09-06,51
2020-09-13,50
2020-09-20,43
2020-09-27,44
2020-10-04,44
2020-10-11,46
2020-10-18,41
2020-10-25,46
2020-11-01,42
2020-11-08,33
2020-11-15,33
2020-11-22,36
2020-11-29,37
2020-12-06,42
2020-12-13,43
2020-12-20,33
2020-12-27,33
2021-01-03,31
2021-01-10,37
2021-01-17,36
2021-01-24,35
2021-01-31,38
2021-02-07,33
2021-02-14,33
2021-02-21,29
2021-02-28,33
2021-03-07,32
2021-03-14,36
2021-03-21,34
2021-03-28,41
2021-04-04,33
2021-04-11,37
2021-04-18,38
2021-04-25,42
2021-05-02,32
2021-05-09,34
2021-05-16,33
2021-05-23,30
2021-05-30,33
2021-06-06,33
2021-06-13,24
2021-06-20,28
2021-06-27,31
2021-07-04,34
2021-07-11,33
2021-07-18,34
2021-07-25,34
2021-08-01,32
2021-08-08,28
2021-08-15,38
2021-08-22,38
2021-08-29,31
2021-09-05,34
2021-09-12,38
2021-09-19,44
2021-09-26,38
2021-10-03,37
2021-10-10,22
2021-10-17,28
2021-10-24,41
2021-10-31,33
2021-11-07,38
2021-11-14,36
2021-11-21,38
2021-11-28,40
2021-12-05,35
2021-12-12,30
2021-12-19,26
2021-12-26,26
2022-01-02,37
2022-01-09,38
2022-01-16,41
2022-01-23,47
2022-01-30,39
2022-02-06,36
2022-02-13,37
2022-02-20,38
2022-02-27,40
2022-03-06,41
2022-03-13,46
2022-03-20,52
2022-03-27,47
2022-04-03,44
2022-04-10,49
