Category: All categories

Week,flight: (Russia)
2020-01-26,41
2020-02-02,42
2020-02-09,41
2020-02-16,38
2020-02-23,42
2020-03-01,40
2020-03-08,45
2020-03-15,42
2020-03-22,29
2020-03-29,31
2020-04-05,29
2020-04-12,29
2020-04-19,31
2020-04-26,24
2020-05-03,32
2020-05-10,33
2020-05-17,30
2020-05-24,33
2020-05-31,36
2020-06-07,30
2020-06-14,29
2020-06-21,28
2020-06-28,32
2020-07-05,34
2020-07-12,39
2020-07-19,29
2020-07-26,40
2020-08-02,38
2020-08-09,40
2020-08-16,100
2020-08-23,76
2020-08-30,50
2020-09-06,37
2020-09-13,35
2020-09-20,38
2020-09-27,28
2020-10-04,33
2020-10-11,34
2020-10-18,29
2020-10-25,33
2020-11-01,28
2020-11-08,28
2020-11-15,31
2020-11-22,34
2020-11-29,36
2020-12-06,27
2020-12-13,33
2020-12-20,25
2020-12-27,34
2021-01-03,33
2021-01-10,33
2021-01-17,32
2021-01-24,32
2021-01-31,33
2021-02-07,29
2021-02-14,32
2021-02-21,31
2021-02-28,31
2021-03-07,29
2021-03-14,31
2021-03-21,30
2021-03-28,33
2021-04-04,28
2021-04-11,33
2021-04-18,31
2021-04-25,33
2021-05-02,35
2021-05-09,27
2021-05-16,34
2021-05-23,34
2021-05-30,38
2021-06-06,36
2021-06-13,41
2021-06-20,34
2021-06-27,42
2021-07-04,42
2021-07-11,47
2021-07-18,47
2021-07-25,49
2021-08-01,44
2021-08-08,45
2021-08-15,48
2021-08-22,44
2021-08-29,35
2021-09-05,44
2021-09-12,38
2021-09-19,34
2021-09-26,34
2021-10-03,33
2021-10-10,31
2021-10-17,36
2021-10-24,33
2021-10-31,30
2021-11-07,24
2021-11-14,32
2021-11-21,33
2021-11-28,47
2021-12-05,54
2021-12-12,52
2021-12-19,46
2021-12-26,57
2022-01-02,59
2022-01-09,49
2022-01-16,42
2022-01-23,54
2022-01-30,47
2022-02-06,48
2022-02-13,50
2022-02-20,66
2022-02-27,69
2022-03-06,53
2022-03-13,49
2022-03-20,42
2022-03-27,51
2022-04-03,50
2022-04-10,53
