Category: All categories

Week,flight: (Germany)
2020-01-26,48
2020-02-02,44
2020-02-09,62
2020-02-16,49
2020-02-23,45
2020-03-01,45
2020-03-08,53
2020-03-15,52
2020-03-22,38
2020-03-29,32
2020-04-05,30
2020-04-12,29
2020-04-19,28
2020-04-26,28
2020-05-03,27
2020-05-10,26
2020-05-17,28
2020-05-24,30
2020-05-31,31
2020-06-07,29
2020-06-14,26
2020-06-21,29
2020-06-28,32
2020-07-05,32
2020-07-12,43
2020-07-19,37
2020-07-26,45
2020-08-02,52
2020-08-09,46
2020-08-16,100
2020-08-23,71
2020-08-30,59
2020-09-06,46
2020-09-13,38
2020-09-20,35
2020-09-27,37
2020-10-04,34
2020-10-11,26
2020-10-18,31
2020-10-25,27
2020-11-01,24
2020-11-08,29
2020-11-15,29
2020-11-22,30
2020-11-29,30
2020-12-06,31
2020-12-13,32
2020-12-20,38
2020-12-27,35
2021-01-03,30
2021-01-10,30
2021-01-17,26
2021-01-24,28
2021-01-31,25
2021-02-07,24
2021-02-14,25
2021-02-21,25
2021-02-28,25
2021-03-07,25
2021-03-14,22
2021-03-21,23
2021-03-28,26
2021-04-04,26
2021-04-11,25
2021-04-18,31
2021-04-25,43
2021-05-02,36
2021-05-09,34
2021-05-16,31
2021-05-23,34
2021-05-30,31
2021-06-06,30
2021-06-13,31
2021-06-20,33
2021-06-27,36
2021-07-04,35
2021-07-11,38
2021-07-18,41
2021-07-25,53
2021-08-01,45
2021-08-08,44
2021-08-15,43
2021-08-22,40
2021-08-29,41
2021-09-05,41
2021-09-12,39
2021-09-19,38
2021-09-26,36
2021-10-03,37
2021-10-10,38
2021-10-17,40
2021-10-24,37
2021-10-31,39
2021-11-07,37
2021-11-14,35
2021-11-21,36
2021-11-28,36
2021-12-05,35
2021-12-12,39
2021-12-19,45
2021-12-26,46
2022-01-02,43
2022-01-09,38
2022-01-16,38
2022-01-23,38
2022-01-30,39
2022-02-06,36
2022-02-13,41
2022-02-20,46
2022-02-27,53
2022-03-06,45
2022-03-13,46
2022-03-20,50
2022-03-27,47
2022-04-03,52
2022-04-10,52
