Category: All categories

Week,flight: (Singapore)
2020-01-26,100
2020-02-02,89
2020-02-09,79
2020-02-16,79
2020-02-23,78
2020-03-01,79
2020-03-08,68
2020-03-15,81
2020-03-22,45
2020-03-29,30
2020-04-05,26
2020-04-12,24
2020-04-19,29
2020-04-26,30
2020-05-03,31
2020-05-10,30
2020-05-17,31
2020-05-24,31
2020-05-31,32
2020-06-07,31
2020-06-14,32
2020-06-21,29
2020-06-28,27
2020-07-05,24
2020-07-12,27
2020-07-19,25
2020-07-26,27
2020-08-02,29
2020-08-09,28
2020-08-16,33
2020-08-23,30
2020-08-30,27
2020-09-06,26
2020-09-13,31
2020-09-20,28
2020-09-27,27
2020-10-04,26
2020-10-11,26
2020-10-18,25
2020-10-25,24
2020-11-01,21
2020-11-08,24
2020-11-15,24
2020-11-22,23
2020-11-29,24
2020-12-06,23
2020-12-13,25
2020-12-20,22
2020-12-27,24
2021-01-03,32
2021-01-10,31
2021-01-17,22
2021-01-24,22
2021-01-31,22
2021-02-07,19
2021-02-14,21
2021-02-21,23
2021-02-28,22
2021-03-07,21
2021-03-14,25
2021-03-21,22
2021-03-28,23
2021-04-04,22
2021-04-11,22
2021-04-18,26
2021-04-25,24
2021-05-02,23
2021-05-09,19
2021-05-16,17
2021-05-23,19
2021-05-30,20
2021-06-06,22
2021-06-13,20
2021-06-20,23
2021-06-27,22
2021-07-04,21
2021-07-11,24
2021-07-18,24
2021-07-25,23
2021-08-01,23
2021-08-08,23
2021-08-15,26
2021-08-22,27
2021-08-29,24
2021-09-05,27
2021-09-12,26
2021-09-19,26
2021-09-26,27
2021-10-03,34
2021-10-10,43
2021-10-17,36
2021-10-24,46
2021-10-31,43
2021-11-07,74
2021-11-14,78
2021-11-21,84
2021-11-28,65
2021-12-05,51
2021-12-12,56
2021-12-19,50
2021-12-26,42
2022-01-02,44
2022-01-09,54
2022-01-16,54
2022-01-23,49
2022-01-30,50
2022-02-06,50
2022-02-13,61
2022-02-20,66
2022-02-27,73
2022-03-06,67
2022-03-13,71
2022-03-20,82
2022-03-27,80
2022-04-03,87
2022-04-10,76
