Category: All categories

Week,Marriage: (Worldwide)
2020-01-26,96
2020-02-02,96
2020-02-09,99
2020-02-16,93
2020-02-23,89
2020-03-01,86
2020-03-08,80
2020-03-15,73
2020-03-22,75
2020-03-29,77
2020-04-05,79
2020-04-12,83
2020-04-19,81
2020-04-26,85
2020-05-03,85
2020-05-10,83
2020-05-17,85
2020-05-24,82
2020-05-31,85
2020-06-07,88
2020-06-14,88
2020-06-21,89
2020-06-28,91
2020-07-05,91
2020-07-12,91
2020-07-19,96
2020-07-26,86
2020-08-02,89
2020-08-09,89
2020-08-16,87
2020-08-23,91
2020-08-30,90
2020-09-06,92
2020-09-13,87
2020-09-20,90
2020-09-27,91
2020-10-04,89
2020-10-11,86
2020-10-18,88
2020-10-25,85
2020-11-01,81
2020-11-08,85
2020-11-15,89
2020-11-22,87
2020-11-29,89
2020-12-06,90
2020-12-13,84
2020-12-20,85
2020-12-27,97
2021-01-03,88
2021-01-10,88
2021-01-17,92
2021-01-24,89
2021-01-31,86
2021-02-07,88
2021-02-14,88
2021-02-21,89
2021-02-28,90
2021-03-07,91
2021-03-14,82
2021-03-21,80
2021-03-28,85
2021-04-04,88
2021-04-11,85
2021-04-18,88
2021-04-25,88
2021-05-02,88
2021-05-09,90
2021-05-16,97
2021-05-23,96
2021-05-30,93
2021-06-06,94
2021-06-13,90
2021-06-20,91
2021-06-27,87
2021-07-04,93
2021-07-11,93
2021-07-18,91
2021-07-25,90
2021-08-01,89
2021-08-08,89
2021-08-15,95
2021-08-22,92
2021-08-29,92
2021-09-05,90
2021-09-12,94
2021-09-19,91
2021-09-26,100
2021-10-03,89
2021-10-10,95
2021-10-17,97
2021-10-24,94
2021-10-31,91
2021-11-07,93
2021-11-14,94
2021-11-21,93
2021-11-28,86
2021-12-05,92
2021-12-12,90
2021-12-19,87
2021-12-26,92
2022-01-02,93
2022-01-09,89
2022-01-16,90
2022-01-23,92
2022-01-30,93
2022-02-06,95
2022-02-13,95
2022-02-20,92
2022-02-27,88
2022-03-06,87
2022-03-13,86
2022-03-20,91
2022-03-27,90
2022-04-03,93
2022-04-10,98
