Category: All categories

Week,Marriage: (Italy)
2020-01-26,34
2020-02-02,35
2020-02-09,36
2020-02-16,36
2020-02-23,28
2020-03-01,32
2020-03-08,21
2020-03-15,19
2020-03-22,21
2020-03-29,24
2020-04-05,24
2020-04-12,29
2020-04-19,31
2020-04-26,31
2020-05-03,29
2020-05-10,30
2020-05-17,31
2020-05-24,31
2020-05-31,37
2020-06-07,39
2020-06-14,38
2020-06-21,38
2020-06-28,38
2020-07-05,38
2020-07-12,37
2020-07-19,42
2020-07-26,41
2020-08-02,39
2020-08-09,36
2020-08-16,41
2020-08-23,46
2020-08-30,59
2020-09-06,67
2020-09-13,53
2020-09-20,57
2020-09-27,66
2020-10-04,45
2020-10-11,41
2020-10-18,30
2020-10-25,26
2020-11-01,21
2020-11-08,24
2020-11-15,27
2020-11-22,24
2020-11-29,24
2020-12-06,26
2020-12-13,23
2020-12-20,25
2020-12-27,30
2021-01-03,30
2021-01-10,30
2021-01-17,30
2021-01-24,31
2021-01-31,31
2021-02-07,30
2021-02-14,35
2021-02-21,35
2021-02-28,32
2021-03-07,31
2021-03-14,32
2021-03-21,33
2021-03-28,30
2021-04-04,36
2021-04-11,40
2021-04-18,55
2021-04-25,64
2021-05-02,56
2021-05-09,66
2021-05-16,91
2021-05-23,55
2021-05-30,65
2021-06-06,64
2021-06-13,66
2021-06-20,71
2021-06-27,66
2021-07-04,64
2021-07-11,100
2021-07-18,64
2021-07-25,58
2021-08-01,51
2021-08-08,49
2021-08-15,47
2021-08-22,57
2021-08-29,70
2021-09-05,65
2021-09-12,59
2021-09-19,53
2021-09-26,45
2021-10-03,43
2021-10-10,40
2021-10-17,38
2021-10-24,34
2021-10-31,30
2021-11-07,29
2021-11-14,30
2021-11-21,28
2021-11-28,26
2021-12-05,29
2021-12-12,27
2021-12-19,27
2021-12-26,32
2022-01-02,32
2022-01-09,32
2022-01-16,35
2022-01-23,35
2022-01-30,35
2022-02-06,36
2022-02-13,39
2022-02-20,37
2022-02-27,36
2022-03-06,36
2022-03-13,43
2022-03-20,61
2022-03-27,44
2022-04-03,44
2022-04-10,45
