Category: All categories

Week,Marriage: (Canada)
2020-01-26,93
2020-02-02,92
2020-02-09,97
2020-02-16,93
2020-02-23,86
2020-03-01,89
2020-03-08,77
2020-03-15,71
2020-03-22,73
2020-03-29,78
2020-04-05,81
2020-04-12,83
2020-04-19,84
2020-04-26,85
2020-05-03,81
2020-05-10,82
2020-05-17,83
2020-05-24,79
2020-05-31,80
2020-06-07,80
2020-06-14,84
2020-06-21,82
2020-06-28,84
2020-07-05,87
2020-07-12,90
2020-07-19,88
2020-07-26,82
2020-08-02,89
2020-08-09,89
2020-08-16,83
2020-08-23,87
2020-08-30,82
2020-09-06,84
2020-09-13,83
2020-09-20,79
2020-09-27,82
2020-10-04,84
2020-10-11,87
2020-10-18,92
2020-10-25,86
2020-11-01,74
2020-11-08,84
2020-11-15,90
2020-11-22,84
2020-11-29,86
2020-12-06,87
2020-12-13,86
2020-12-20,86
2020-12-27,99
2021-01-03,88
2021-01-10,89
2021-01-17,96
2021-01-24,86
2021-01-31,86
2021-02-07,89
2021-02-14,92
2021-02-21,90
2021-02-28,88
2021-03-07,93
2021-03-14,87
2021-03-21,81
2021-03-28,81
2021-04-04,88
2021-04-11,88
2021-04-18,84
2021-04-25,80
2021-05-02,83
2021-05-09,83
2021-05-16,87
2021-05-23,94
2021-05-30,82
2021-06-06,84
2021-06-13,83
2021-06-20,80
2021-06-27,84
2021-07-04,85
2021-07-11,90
2021-07-18,88
2021-07-25,85
2021-08-01,89
2021-08-08,87
2021-08-15,87
2021-08-22,87
2021-08-29,87
2021-09-05,85
2021-09-12,84
2021-09-19,84
2021-09-26,86
2021-10-03,82
2021-10-10,92
2021-10-17,90
2021-10-24,87
2021-10-31,83
2021-11-07,87
2021-11-14,83
2021-11-21,84
2021-11-28,82
2021-12-05,83
2021-12-12,82
2021-12-19,80
2021-12-26,93
2022-01-02,92
2022-01-09,90
2022-01-16,91
2022-01-23,87
2022-01-30,95
2022-02-06,92
2022-02-13,100
2022-02-20,97
2022-02-27,92
2022-03-06,94
2022-03-13,88
2022-03-20,92
2022-03-27,100
2022-04-03,91
2022-04-10,92
