Category: All categories

Week,mask: (South Korea)
2020-01-26,78
2020-02-02,67
2020-02-09,47
2020-02-16,55
2020-02-23,100
2020-03-01,92
2020-03-08,76
2020-03-15,56
2020-03-22,57
2020-03-29,59
2020-04-05,48
2020-04-12,42
2020-04-19,39
2020-04-26,35
2020-05-03,40
2020-05-10,36
2020-05-17,40
2020-05-24,36
2020-05-31,36
2020-06-07,34
2020-06-14,39
2020-06-21,34
2020-06-28,38
2020-07-05,36
2020-07-12,38
2020-07-19,37
2020-07-26,34
2020-08-02,33
2020-08-09,35
2020-08-16,37
2020-08-23,39
2020-08-30,35
2020-09-06,31
2020-09-13,34
2020-09-20,32
2020-09-27,24
2020-10-04,34
2020-10-11,33
2020-10-18,31
2020-10-25,36
2020-11-01,29
2020-11-08,34
2020-11-15,28
2020-11-22,26
2020-11-29,24
2020-12-06,25
2020-12-13,31
2020-12-20,26
2020-12-27,23
2021-01-03,20
2021-01-10,25
2021-01-17,25
2021-01-24,19
2021-01-31,27
2021-02-07,23
2021-02-14,25
2021-02-21,25
2021-02-28,20
2021-03-07,25
2021-03-14,28
2021-03-21,25
2021-03-28,24
2021-04-04,27
2021-04-11,26
2021-04-18,28
2021-04-25,29
2021-05-02,25
2021-05-09,22
2021-05-16,22
2021-05-23,24
2021-05-30,25
2021-06-06,19
2021-06-13,27
2021-06-20,25
2021-06-27,28
2021-07-04,26
2021-07-11,26
2021-07-18,25
2021-07-25,28
2021-08-01,25
2021-08-08,22
2021-08-15,24
2021-08-22,22
2021-08-29,22
2021-09-05,23
2021-09-12,22
2021-09-19,19
2021-09-26,20
2021-10-03,22
2021-10-10,21
2021-10-17,21
2021-10-24,24
2021-10-31,22
2021-11-07,22
2021-11-14,19
2021-11-21,19
2021-11-28,20
2021-12-05,17
2021-12-12,20
2021-12-19,20
2021-12-26,16
2022-01-02,23
2022-01-09,21
2022-01-16,21
2022-01-23,22
2022-01-30,15
2022-02-06,19
2022-02-13,23
2022-02-20,20
2022-02-27,18
2022-03-06,17
2022-03-13,19
2022-03-20,20
2022-03-27,19
2022-04-03,22
2022-04-10,22
