Category: All categories

Week,mask: (Thailand)
2020-01-26,100
2020-02-02,76
2020-02-09,43
2020-02-16,39
2020-02-23,77
2020-03-01,91
2020-03-08,75
2020-03-15,98
2020-03-22,88
2020-03-29,89
2020-04-05,70
2020-04-12,57
2020-04-19,47
2020-04-26,45
2020-05-03,45
2020-05-10,40
2020-05-17,40
2020-05-24,42
2020-05-31,39
2020-06-07,43
2020-06-14,38
2020-06-21,38
2020-06-28,38
2020-07-05,36
2020-07-12,40
2020-07-19,35
2020-07-26,32
2020-08-02,35
2020-08-09,31
2020-08-16,32
2020-08-23,29
2020-08-30,33
2020-09-06,31
2020-09-13,25
2020-09-20,26
2020-09-27,22
2020-10-04,24
2020-10-11,22
2020-10-18,20
2020-10-25,23
2020-11-01,20
2020-11-08,23
2020-11-15,20
2020-11-22,22
2020-11-29,23
2020-12-06,29
2020-12-13,25
2020-12-20,51
2020-12-27,34
2021-01-03,45
2021-01-10,32
2021-01-17,25
2021-01-24,24
2021-01-31,21
2021-02-07,20
2021-02-14,19
2021-02-21,20
2021-02-28,19
2021-03-07,22
2021-03-14,18
2021-03-21,20
2021-03-28,16
2021-04-04,25
2021-04-11,28
2021-04-18,30
2021-04-25,35
2021-05-02,32
2021-05-09,32
2021-05-16,27
2021-05-23,25
2021-05-30,23
2021-06-06,24
2021-06-13,19
2021-06-20,22
2021-06-27,24
2021-07-04,29
2021-07-11,27
2021-07-18,26
2021-07-25,37
2021-08-01,29
2021-08-08,24
2021-08-15,21
2021-08-22,24
2021-08-29,24
2021-09-05,22
2021-09-12,21
2021-09-19,19
2021-09-26,19
2021-10-03,19
2021-10-10,22
2021-10-17,21
2021-10-24,20
2021-10-31,18
2021-11-07,20
2021-11-14,17
2021-11-21,21
2021-11-28,20
2021-12-05,21
2021-12-12,20
2021-12-19,19
2021-12-26,18
2022-01-02,23
2022-01-09,24
2022-01-16,20
2022-01-23,20
2022-01-30,18
2022-02-06,21
2022-02-13,18
2022-02-20,20
2022-02-27,17
2022-03-06,21
2022-03-13,22
2022-03-20,22
2022-03-27,19
2022-04-03,21
2022-04-10,18
