Category: All categories

Week,mask: (India)
2020-01-26,17
2020-02-02,19
2020-02-09,20
2020-02-16,19
2020-02-23,16
2020-03-01,89
2020-03-08,70
2020-03-15,100
2020-03-22,57
2020-03-29,43
2020-04-05,50
2020-04-12,42
2020-04-19,42
2020-04-26,44
2020-05-03,51
2020-05-10,61
2020-05-17,64
2020-05-24,65
2020-05-31,69
2020-06-07,69
2020-06-14,56
2020-06-21,52
2020-06-28,53
2020-07-05,56
2020-07-12,57
2020-07-19,64
2020-07-26,45
2020-08-02,41
2020-08-09,39
2020-08-16,38
2020-08-23,36
2020-08-30,35
2020-09-06,37
2020-09-13,37
2020-09-20,33
2020-09-27,34
2020-10-04,32
2020-10-11,30
2020-10-18,29
2020-10-25,29
2020-11-01,27
2020-11-08,28
2020-11-15,31
2020-11-22,34
2020-11-29,31
2020-12-06,28
2020-12-13,25
2020-12-20,25
2020-12-27,24
2021-01-03,25
2021-01-10,26
2021-01-17,23
2021-01-24,23
2021-01-31,22
2021-02-07,22
2021-02-14,20
2021-02-21,26
2021-02-28,22
2021-03-07,21
2021-03-14,24
2021-03-21,28
2021-03-28,29
2021-04-04,38
2021-04-11,45
2021-04-18,71
2021-04-25,69
2021-05-02,62
2021-05-09,58
2021-05-16,51
2021-05-23,45
2021-05-30,39
2021-06-06,37
2021-06-13,33
2021-06-20,32
2021-06-27,30
2021-07-04,30
2021-07-11,27
2021-07-18,24
2021-07-25,24
2021-08-01,24
2021-08-08,24
2021-08-15,23
2021-08-22,22
2021-08-29,21
2021-09-05,20
2021-09-12,20
2021-09-19,19
2021-09-26,18
2021-10-03,18
2021-10-10,17
2021-10-17,18
2021-10-24,18
2021-10-31,17
2021-11-07,18
2021-11-14,18
2021-11-21,18
2021-11-28,19
2021-12-05,19
2021-12-12,18
2021-12-19,19
2021-12-26,18
2022-01-02,29
2022-01-09,27
2022-01-16,24
2022-01-23,20
2022-01-30,20
2022-02-06,18
2022-02-13,17
2022-02-20,17
2022-02-27,17
2022-03-06,16
2022-03-13,16
2022-03-20,16
2022-03-27,20
2022-04-03,17
2022-04-10,14
