Category: All categories

Week,mask: (Cuba)
2020-01-26,32
2020-02-02,42
2020-02-09,55
2020-02-16,32
2020-02-23,31
2020-03-01,10
2020-03-08,39
2020-03-15,30
2020-03-22,41
2020-03-29,41
2020-04-05,42
2020-04-12,43
2020-04-19,42
2020-04-26,41
2020-05-03,11
2020-05-10,38
2020-05-17,9
2020-05-24,28
2020-05-31,18
2020-06-07,30
2020-06-14,20
2020-06-21,10
2020-06-28,41
2020-07-05,55
2020-07-12,72
2020-07-19,22
2020-07-26,20
2020-08-02,9
2020-08-09,46
2020-08-16,28
2020-08-23,19
2020-08-30,20
2020-09-06,29
2020-09-13,39
2020-09-20,40
2020-09-27,30
2020-10-04,29
2020-10-11,20
2020-10-18,0
2020-10-25,9
2020-11-01,13
2020-11-08,45
2020-11-15,78
2020-11-22,65
2020-11-29,55
2020-12-06,49
2020-12-13,52
2020-12-20,82
2020-12-27,59
2021-01-03,55
2021-01-10,38
2021-01-17,30
2021-01-24,22
2021-01-31,45
2021-02-07,65
2021-02-14,58
2021-02-21,22
2021-02-28,28
2021-03-07,60
2021-03-14,26
2021-03-21,64
2021-03-28,64
2021-04-04,41
2021-04-11,64
2021-04-18,37
2021-04-25,52
2021-05-02,65
2021-05-09,73
2021-05-16,78
2021-05-23,51
2021-05-30,57
2021-06-06,57
2021-06-13,29
2021-06-20,35
2021-06-27,54
2021-07-04,66
2021-07-11,62
2021-07-18,14
2021-07-25,100
2021-08-01,59
2021-08-08,51
2021-08-15,50
2021-08-22,24
2021-08-29,30
2021-09-05,50
2021-09-12,31
2021-09-19,51
2021-09-26,37
2021-10-03,50
2021-10-10,24
2021-10-17,35
2021-10-24,29
2021-10-31,29
2021-11-07,12
2021-11-14,25
2021-11-21,30
2021-11-28,30
2021-12-05,17
2021-12-12,29
2021-12-19,38
2021-12-26,41
2022-01-02,46
2022-01-09,15
2022-01-16,30
2022-01-23,32
2022-01-30,5
2022-02-06,11
2022-02-13,26
2022-02-20,51
2022-02-27,32
2022-03-06,42
2022-03-13,36
2022-03-20,48
2022-03-27,17
2022-04-03,20
2022-04-10,5
