Category: All categories

Week,mask: (Israel)
2020-01-26,32
2020-02-02,37
2020-02-09,35
2020-02-16,34
2020-02-23,53
2020-03-01,53
2020-03-08,49
2020-03-15,84
2020-03-22,79
2020-03-29,100
2020-04-05,78
2020-04-12,74
2020-04-19,58
2020-04-26,48
2020-05-03,50
2020-05-10,35
2020-05-17,30
2020-05-24,28
2020-05-31,30
2020-06-07,27
2020-06-14,32
2020-06-21,32
2020-06-28,37
2020-07-05,41
2020-07-12,37
2020-07-19,35
2020-07-26,39
2020-08-02,29
2020-08-09,30
2020-08-16,29
2020-08-23,31
2020-08-30,31
2020-09-06,34
2020-09-13,33
2020-09-20,39
2020-09-27,33
2020-10-04,37
2020-10-11,29
2020-10-18,33
2020-10-25,30
2020-11-01,32
2020-11-08,31
2020-11-15,29
2020-11-22,25
2020-11-29,27
2020-12-06,20
2020-12-13,27
2020-12-20,27
2020-12-27,30
2021-01-03,24
2021-01-10,33
2021-01-17,25
2021-01-24,28
2021-01-31,27
2021-02-07,30
2021-02-14,26
2021-02-21,31
2021-02-28,24
2021-03-07,23
2021-03-14,22
2021-03-21,21
2021-03-28,22
2021-04-04,20
2021-04-11,27
2021-04-18,23
2021-04-25,21
2021-05-02,23
2021-05-09,22
2021-05-16,18
2021-05-23,17
2021-05-30,18
2021-06-06,19
2021-06-13,25
2021-06-20,24
2021-06-27,20
2021-07-04,22
2021-07-11,23
2021-07-18,26
2021-07-25,20
2021-08-01,17
2021-08-08,29
2021-08-15,26
2021-08-22,27
2021-08-29,27
2021-09-05,33
2021-09-12,26
2021-09-19,26
2021-09-26,24
2021-10-03,25
2021-10-10,20
2021-10-17,29
2021-10-24,24
2021-10-31,28
2021-11-07,26
2021-11-14,20
2021-11-21,18
2021-11-28,15
2021-12-05,22
2021-12-12,19
2021-12-19,26
2021-12-26,22
2022-01-02,25
2022-01-09,27
2022-01-16,21
2022-01-23,26
2022-01-30,26
2022-02-06,27
2022-02-13,24
2022-02-20,26
2022-02-27,25
2022-03-06,22
2022-03-13,28
2022-03-20,22
2022-03-27,19
2022-04-03,24
2022-04-10,17
