Country,Date,search_index
Russia,2020-01-26,74.0
Russia,2020-02-02,62.0
Russia,2020-02-09,57.0
Russia,2020-02-16,51.0
Russia,2020-02-23,53.0
Russia,2020-03-01,42.0
Russia,2020-03-08,39.0
Russia,2020-03-15,58.0
Russia,2020-03-22,61.0
Russia,2020-03-29,57.0
Russia,2020-04-05,48.0
Russia,2020-04-12,53.0
Russia,2020-04-19,46.0
Russia,2020-04-26,43.0
Russia,2020-05-03,38.0
Russia,2020-05-10,40.0
Russia,2020-05-17,37.0
Russia,2020-05-24,40.0
Russia,2020-05-31,37.0
Russia,2020-06-07,34.0
Russia,2020-06-14,35.0
Russia,2020-06-21,30.0
Russia,2020-06-28,29.0
Russia,2020-07-05,31.0
Russia,2020-07-12,27.0
Russia,2020-07-19,25.0
Russia,2020-07-26,27.0
Russia,2020-08-02,25.0
Russia,2020-08-09,22.0
Russia,2020-08-16,23.0
Russia,2020-08-23,24.0
Russia,2020-08-30,31.0
Russia,2020-09-06,39.0
Russia,2020-09-13,32.0
Russia,2020-09-20,34.0
Russia,2020-09-27,36.0
Russia,2020-10-04,37.0
Russia,2020-10-11,36.0
Russia,2020-10-18,39.0
Russia,2020-10-25,37.0
Russia,2020-11-01,38.0
Russia,2020-11-08,38.0
Russia,2020-11-15,35.0
Russia,2020-11-22,33.0
Russia,2020-11-29,27.0
Russia,2020-12-06,33.0
Russia,2020-12-13,32.0
Russia,2020-12-20,30.0
Russia,2020-12-27,21.0
Russia,2021-01-03,30.0
Russia,2021-01-10,30.0
Russia,2021-01-17,34.0
Russia,2021-01-24,31.0
Russia,2021-01-31,36.0
Russia,2021-02-07,34.0
Russia,2021-02-14,31.0
Russia,2021-02-21,31.0
Russia,2021-02-28,31.0
Russia,2021-03-07,38.0
Russia,2021-03-14,41.0
Russia,2021-03-21,33.0
Russia,2021-03-28,36.0
Russia,2021-04-04,30.0
Russia,2021-04-11,32.0
Russia,2021-04-18,38.0
Russia,2021-04-25,33.0
Russia,2021-05-02,28.0
Russia,2021-05-09,31.0
Russia,2021-05-16,31.0
Russia,2021-05-23,25.0
Russia,2021-05-30,29.0
Russia,2021-06-06,32.0
Russia,2021-06-13,38.0
Russia,2021-06-20,29.0
Russia,2021-06-27,26.0
Russia,2021-07-04,27.0
Russia,2021-07-11,28.0
Russia,2021-07-18,37.0
Russia,2021-07-25,38.0
Russia,2021-08-01,29.0
Russia,2021-08-08,25.0
Russia,2021-08-15,31.0
Russia,2021-08-22,34.0
Russia,2021-08-29,38.0
Russia,2021-09-05,44.0
Russia,2021-09-12,72.0
Russia,2021-09-19,100.0
Russia,2021-09-26,76.0
Russia,2021-10-03,61.0
Russia,2021-10-10,51.0
Russia,2021-10-17,52.0
Russia,2021-10-24,57.0
Russia,2021-10-31,40.0
Russia,2021-11-07,52.0
Russia,2021-11-14,43.0
Russia,2021-11-21,47.0
Russia,2021-11-28,53.0
Russia,2021-12-05,50.0
Russia,2021-12-12,59.0
Russia,2021-12-19,51.0
Russia,2021-12-26,40.0
Russia,2022-01-02,37.0
Russia,2022-01-09,46.0
Russia,2022-01-16,58.0
Russia,2022-01-23,69.0
Russia,2022-01-30,57.0
Russia,2022-02-06,54.0
Russia,2022-02-13,49.0
Russia,2022-02-20,55.0
Russia,2022-02-27,48.0
Russia,2022-03-06,54.0
Russia,2022-03-13,42.0
Russia,2022-03-20,49.0
Russia,2022-03-27,48.0
Russia,2022-04-03,49.0
Russia,2022-04-10,52.0
