Country,Date,search_index
Australia,2020-01-26,65.0
Australia,2020-02-02,68.0
Australia,2020-02-09,69.0
Australia,2020-02-16,69.0
Australia,2020-02-23,69.0
Australia,2020-03-01,64.0
Australia,2020-03-08,65.0
Australia,2020-03-15,79.0
Australia,2020-03-22,100.0
Australia,2020-03-29,82.0
Australia,2020-04-05,59.0
Australia,2020-04-12,59.0
Australia,2020-04-19,65.0
Australia,2020-04-26,81.0
Australia,2020-05-03,73.0
Australia,2020-05-10,70.0
Australia,2020-05-17,72.0
Australia,2020-05-24,62.0
Australia,2020-05-31,61.0
Australia,2020-06-07,59.0
Australia,2020-06-14,60.0
Australia,2020-06-21,59.0
Australia,2020-06-28,51.0
Australia,2020-07-05,41.0
Australia,2020-07-12,46.0
Australia,2020-07-19,58.0
Australia,2020-07-26,60.0
Australia,2020-08-02,61.0
Australia,2020-08-09,61.0
Australia,2020-08-16,58.0
Australia,2020-08-23,59.0
Australia,2020-08-30,60.0
Australia,2020-09-06,60.0
Australia,2020-09-13,58.0
Australia,2020-09-20,50.0
Australia,2020-09-27,39.0
Australia,2020-10-04,43.0
Australia,2020-10-11,53.0
Australia,2020-10-18,51.0
Australia,2020-10-25,48.0
Australia,2020-11-01,43.0
Australia,2020-11-08,49.0
Australia,2020-11-15,47.0
Australia,2020-11-22,45.0
Australia,2020-11-29,43.0
Australia,2020-12-06,43.0
Australia,2020-12-13,38.0
Australia,2020-12-20,22.0
Australia,2020-12-27,22.0
Australia,2021-01-03,33.0
Australia,2021-01-10,38.0
Australia,2021-01-17,45.0
Australia,2021-01-24,47.0
Australia,2021-01-31,56.0
Australia,2021-02-07,55.0
Australia,2021-02-14,54.0
Australia,2021-02-21,54.0
Australia,2021-02-28,55.0
Australia,2021-03-07,52.0
Australia,2021-03-14,51.0
Australia,2021-03-21,54.0
Australia,2021-03-28,45.0
Australia,2021-04-04,32.0
Australia,2021-04-11,37.0
Australia,2021-04-18,49.0
Australia,2021-04-25,48.0
Australia,2021-05-02,51.0
Australia,2021-05-09,52.0
Australia,2021-05-16,52.0
Australia,2021-05-23,54.0
Australia,2021-05-30,55.0
Australia,2021-06-06,48.0
Australia,2021-06-13,48.0
Australia,2021-06-20,50.0
Australia,2021-06-27,40.0
Australia,2021-07-04,39.0
Australia,2021-07-11,46.0
Australia,2021-07-18,51.0
Australia,2021-07-25,48.0
Australia,2021-08-01,50.0
Australia,2021-08-08,50.0
Australia,2021-08-15,51.0
Australia,2021-08-22,48.0
Australia,2021-08-29,48.0
Australia,2021-09-05,51.0
Australia,2021-09-12,68.0
Australia,2021-09-19,81.0
Australia,2021-09-26,60.0
Australia,2021-10-03,56.0
Australia,2021-10-10,56.0
Australia,2021-10-17,53.0
Australia,2021-10-24,53.0
Australia,2021-10-31,52.0
Australia,2021-11-07,53.0
Australia,2021-11-14,50.0
Australia,2021-11-21,46.0
Australia,2021-11-28,48.0
Australia,2021-12-05,46.0
Australia,2021-12-12,39.0
Australia,2021-12-19,24.0
Australia,2021-12-26,20.0
Australia,2022-01-02,29.0
Australia,2022-01-09,37.0
Australia,2022-01-16,41.0
Australia,2022-01-23,44.0
Australia,2022-01-30,55.0
Australia,2022-02-06,57.0
Australia,2022-02-13,58.0
Australia,2022-02-20,56.0
Australia,2022-02-27,56.0
Australia,2022-03-06,55.0
Australia,2022-03-13,52.0
Australia,2022-03-20,53.0
Australia,2022-03-27,53.0
Australia,2022-04-03,47.0
Australia,2022-04-10,33.0
