Country,Date,search_index
Cuba,2020-01-26,14.0
Cuba,2020-02-02,36.0
Cuba,2020-02-09,56.0
Cuba,2020-02-16,18.0
Cuba,2020-02-23,31.0
Cuba,2020-03-01,30.0
Cuba,2020-03-08,21.0
Cuba,2020-03-15,21.0
Cuba,2020-03-22,22.0
Cuba,2020-03-29,31.0
Cuba,2020-04-05,22.0
Cuba,2020-04-12,55.0
Cuba,2020-04-19,31.0
Cuba,2020-04-26,18.0
Cuba,2020-05-03,28.0
Cuba,2020-05-10,21.0
Cuba,2020-05-17,44.0
Cuba,2020-05-24,43.0
Cuba,2020-05-31,23.0
Cuba,2020-06-07,39.0
Cuba,2020-06-14,9.0
Cuba,2020-06-21,13.0
Cuba,2020-06-28,13.0
Cuba,2020-07-05,9.0
Cuba,2020-07-12,13.0
Cuba,2020-07-19,18.0
Cuba,2020-07-26,21.0
Cuba,2020-08-02,12.0
Cuba,2020-08-09,4.0
Cuba,2020-08-16,28.0
Cuba,2020-08-23,8.0
Cuba,2020-08-30,26.0
Cuba,2020-09-06,25.0
Cuba,2020-09-13,16.0
Cuba,2020-09-20,17.0
Cuba,2020-09-27,8.0
Cuba,2020-10-04,21.0
Cuba,2020-10-11,13.0
Cuba,2020-10-18,22.0
Cuba,2020-10-25,24.0
Cuba,2020-11-01,14.0
Cuba,2020-11-08,12.0
Cuba,2020-11-15,8.0
Cuba,2020-11-22,8.0
Cuba,2020-11-29,28.0
Cuba,2020-12-06,11.0
Cuba,2020-12-13,6.0
Cuba,2020-12-20,18.0
Cuba,2020-12-27,8.0
Cuba,2021-01-03,16.0
Cuba,2021-01-10,20.0
Cuba,2021-01-17,10.0
Cuba,2021-01-24,22.0
Cuba,2021-01-31,22.0
Cuba,2021-02-07,9.0
Cuba,2021-02-14,12.0
Cuba,2021-02-21,25.0
Cuba,2021-02-28,18.0
Cuba,2021-03-07,23.0
Cuba,2021-03-14,16.0
Cuba,2021-03-21,15.0
Cuba,2021-03-28,18.0
Cuba,2021-04-04,14.0
Cuba,2021-04-11,18.0
Cuba,2021-04-18,31.0
Cuba,2021-04-25,9.0
Cuba,2021-05-02,30.0
Cuba,2021-05-09,21.0
Cuba,2021-05-16,27.0
Cuba,2021-05-23,24.0
Cuba,2021-05-30,18.0
Cuba,2021-06-06,15.0
Cuba,2021-06-13,9.0
Cuba,2021-06-20,12.0
Cuba,2021-06-27,22.0
Cuba,2021-07-04,22.0
Cuba,2021-07-11,17.0
Cuba,2021-07-18,24.0
Cuba,2021-07-25,17.0
Cuba,2021-08-01,17.0
Cuba,2021-08-08,32.0
Cuba,2021-08-15,13.0
Cuba,2021-08-22,23.0
Cuba,2021-08-29,23.0
Cuba,2021-09-05,11.0
Cuba,2021-09-12,39.0
Cuba,2021-09-19,98.0
Cuba,2021-09-26,100.0
Cuba,2021-10-03,55.0
Cuba,2021-10-10,41.0
Cuba,2021-10-17,44.0
Cuba,2021-10-24,25.0
Cuba,2021-10-31,24.0
Cuba,2021-11-07,21.0
Cuba,2021-11-14,13.0
Cuba,2021-11-21,15.0
Cuba,2021-11-28,25.0
Cuba,2021-12-05,17.0
Cuba,2021-12-12,12.0
Cuba,2021-12-19,3.0
Cuba,2021-12-26,14.0
Cuba,2022-01-02,22.0
Cuba,2022-01-09,19.0
Cuba,2022-01-16,21.0
Cuba,2022-01-23,9.0
Cuba,2022-01-30,11.0
Cuba,2022-02-06,12.0
Cuba,2022-02-13,20.0
Cuba,2022-02-20,9.0
Cuba,2022-02-27,13.0
Cuba,2022-03-06,13.0
Cuba,2022-03-13,19.0
Cuba,2022-03-20,9.0
Cuba,2022-03-27,0.0
Cuba,2022-04-03,6.0
Cuba,2022-04-10,14.0
