Country,Date,search_index
Iran,2020-01-26,41.0
Iran,2020-02-02,46.0
Iran,2020-02-09,40.0
Iran,2020-02-16,69.0
Iran,2020-02-23,95.0
Iran,2020-03-01,87.0
Iran,2020-03-08,75.0
Iran,2020-03-15,84.0
Iran,2020-03-22,100.0
Iran,2020-03-29,94.0
Iran,2020-04-05,88.0
Iran,2020-04-12,89.0
Iran,2020-04-19,72.0
Iran,2020-04-26,62.0
Iran,2020-05-03,52.0
Iran,2020-05-10,51.0
Iran,2020-05-17,41.0
Iran,2020-05-24,43.0
Iran,2020-05-31,53.0
Iran,2020-06-07,55.0
Iran,2020-06-14,48.0
Iran,2020-06-21,43.0
Iran,2020-06-28,69.0
Iran,2020-07-05,80.0
Iran,2020-07-12,81.0
Iran,2020-07-19,76.0
Iran,2020-07-26,57.0
Iran,2020-08-02,62.0
Iran,2020-08-09,67.0
Iran,2020-08-16,48.0
Iran,2020-08-23,69.0
Iran,2020-08-30,53.0
Iran,2020-09-06,48.0
Iran,2020-09-13,47.0
Iran,2020-09-20,36.0
Iran,2020-09-27,43.0
Iran,2020-10-04,50.0
Iran,2020-10-11,48.0
Iran,2020-10-18,40.0
Iran,2020-10-25,56.0
Iran,2020-11-01,42.0
Iran,2020-11-08,40.0
Iran,2020-11-15,53.0
Iran,2020-11-22,46.0
Iran,2020-11-29,47.0
Iran,2020-12-06,41.0
Iran,2020-12-13,43.0
Iran,2020-12-20,46.0
Iran,2020-12-27,44.0
Iran,2021-01-03,40.0
Iran,2021-01-10,43.0
Iran,2021-01-17,45.0
Iran,2021-01-24,52.0
Iran,2021-01-31,40.0
Iran,2021-02-07,42.0
Iran,2021-02-14,73.0
Iran,2021-02-21,63.0
Iran,2021-02-28,60.0
Iran,2021-03-07,55.0
Iran,2021-03-14,56.0
Iran,2021-03-21,69.0
Iran,2021-03-28,62.0
Iran,2021-04-04,70.0
Iran,2021-04-11,64.0
Iran,2021-04-18,53.0
Iran,2021-04-25,57.0
Iran,2021-05-02,61.0
Iran,2021-05-09,53.0
Iran,2021-05-16,45.0
Iran,2021-05-23,48.0
Iran,2021-05-30,55.0
Iran,2021-06-06,47.0
Iran,2021-06-13,52.0
Iran,2021-06-20,50.0
Iran,2021-06-27,57.0
Iran,2021-07-04,53.0
Iran,2021-07-11,50.0
Iran,2021-07-18,49.0
Iran,2021-07-25,46.0
Iran,2021-08-01,59.0
Iran,2021-08-08,53.0
Iran,2021-08-15,57.0
Iran,2021-08-22,64.0
Iran,2021-08-29,49.0
Iran,2021-09-05,44.0
Iran,2021-09-12,45.0
Iran,2021-09-19,47.0
Iran,2021-09-26,42.0
Iran,2021-10-03,42.0
Iran,2021-10-10,51.0
Iran,2021-10-17,37.0
Iran,2021-10-24,37.0
Iran,2021-10-31,46.0
Iran,2021-11-07,33.0
Iran,2021-11-14,39.0
Iran,2021-11-21,47.0
Iran,2021-11-28,40.0
Iran,2021-12-05,45.0
Iran,2021-12-12,33.0
Iran,2021-12-19,38.0
Iran,2021-12-26,40.0
Iran,2022-01-02,37.0
Iran,2022-01-09,40.0
Iran,2022-01-16,37.0
Iran,2022-01-23,37.0
Iran,2022-01-30,32.0
Iran,2022-02-06,45.0
Iran,2022-02-13,32.0
Iran,2022-02-20,38.0
Iran,2022-02-27,42.0
Iran,2022-03-06,32.0
Iran,2022-03-13,37.0
Iran,2022-03-20,64.0
Iran,2022-03-27,54.0
Iran,2022-04-03,43.0
Iran,2022-04-10,48.0
