Category: All categories

Week,Lockdown: (Spain)
2020-01-26,<1
2020-02-02,<1
2020-02-09,<1
2020-02-16,<1
2020-02-23,<1
2020-03-01,<1
2020-03-08,15
2020-03-15,29
2020-03-22,36
2020-03-29,44
2020-04-05,47
2020-04-12,55
2020-04-19,48
2020-04-26,46
2020-05-03,30
2020-05-10,16
2020-05-17,12
2020-05-24,8
2020-05-31,7
2020-06-07,5
2020-06-14,5
2020-06-21,6
2020-06-28,7
2020-07-05,13
2020-07-12,19
2020-07-19,12
2020-07-26,12
2020-08-02,9
2020-08-09,14
2020-08-16,12
2020-08-23,9
2020-08-30,9
2020-09-06,8
2020-09-13,36
2020-09-20,32
2020-09-27,52
2020-10-04,37
2020-10-11,22
2020-10-18,48
2020-10-25,100
2020-11-01,78
2020-11-08,39
2020-11-15,26
2020-11-22,18
2020-11-29,16
2020-12-06,15
2020-12-13,17
2020-12-20,13
2020-12-27,13
2021-01-03,33
2021-01-10,45
2021-01-17,41
2021-01-24,35
2021-01-31,21
2021-02-07,21
2021-02-14,19
2021-02-21,13
2021-02-28,10
2021-03-07,9
2021-03-14,8
2021-03-21,7
2021-03-28,8
2021-04-04,15
2021-04-11,10
2021-04-18,8
2021-04-25,7
2021-05-02,7
2021-05-09,4
2021-05-16,2
2021-05-23,2
2021-05-30,2
2021-06-06,1
2021-06-13,1
2021-06-20,1
2021-06-27,2
2021-07-04,3
2021-07-11,5
2021-07-18,4
2021-07-25,3
2021-08-01,2
2021-08-08,2
2021-08-15,2
2021-08-22,1
2021-08-29,1
2021-09-05,1
2021-09-12,1
2021-09-19,1
2021-09-26,1
2021-10-03,1
2021-10-10,1
2021-10-17,1
2021-10-24,1
2021-10-31,1
2021-11-07,2
2021-11-14,4
2021-11-21,3
2021-11-28,2
2021-12-05,2
2021-12-12,4
2021-12-19,8
2021-12-26,7
2022-01-02,4
2022-01-09,4
2022-01-16,4
2022-01-23,2
2022-01-30,2
2022-02-06,1
2022-02-13,1
2022-02-20,1
2022-02-27,1
2022-03-06,1
2022-03-13,2
2022-03-20,1
2022-03-27,1
2022-04-03,1
2022-04-10,1
