Category: All categories

Week,Lockdown: (Worldwide)
2020-01-26,1
2020-02-02,1
2020-02-09,1
2020-02-16,1
2020-02-23,2
2020-03-01,1
2020-03-08,19
2020-03-15,72
2020-03-22,100
2020-03-29,66
2020-04-05,67
2020-04-12,56
2020-04-19,48
2020-04-26,60
2020-05-03,54
2020-05-10,50
2020-05-17,45
2020-05-24,36
2020-05-31,25
2020-06-07,25
2020-06-14,20
2020-06-21,20
2020-06-28,29
2020-07-05,25
2020-07-12,26
2020-07-19,18
2020-07-26,22
2020-08-02,17
2020-08-09,15
2020-08-16,14
2020-08-23,13
2020-08-30,11
2020-09-06,15
2020-09-13,21
2020-09-20,22
2020-09-27,17
2020-10-04,17
2020-10-11,25
2020-10-18,22
2020-10-25,45
2020-11-01,50
2020-11-08,23
2020-11-15,30
2020-11-22,26
2020-11-29,18
2020-12-06,15
2020-12-13,27
2020-12-20,25
2020-12-27,22
2021-01-03,49
2021-01-10,29
2021-01-17,19
2021-01-24,19
2021-01-31,18
2021-02-07,17
2021-02-14,20
2021-02-21,26
2021-02-28,22
2021-03-07,22
2021-03-14,31
2021-03-21,31
2021-03-28,28
2021-04-04,28
2021-04-11,30
2021-04-18,36
2021-04-25,36
2021-05-02,34
2021-05-09,27
2021-05-16,21
2021-05-23,25
2021-05-30,27
2021-06-06,18
2021-06-13,16
2021-06-20,15
2021-06-27,21
2021-07-04,11
2021-07-11,14
2021-07-18,13
2021-07-25,16
2021-08-01,18
2021-08-08,14
2021-08-15,15
2021-08-22,10
2021-08-29,9
2021-09-05,10
2021-09-12,7
2021-09-19,7
2021-09-26,6
2021-10-03,5
2021-10-10,5
2021-10-17,7
2021-10-24,7
2021-10-31,6
2021-11-07,6
2021-11-14,9
2021-11-21,10
2021-11-28,10
2021-12-05,8
2021-12-12,12
2021-12-19,16
2021-12-26,13
2022-01-02,18
2022-01-09,11
2022-01-16,7
2022-01-23,4
2022-01-30,4
2022-02-06,3
2022-02-13,2
2022-02-20,2
2022-02-27,2
2022-03-06,2
2022-03-13,4
2022-03-20,2
2022-03-27,3
2022-04-03,3
2022-04-10,4
