Category: All categories

Week,lockdown: (Belgium)
2020-01-26,<1
2020-02-02,<1
2020-02-09,<1
2020-02-16,<1
2020-02-23,1
2020-03-01,1
2020-03-08,34
2020-03-15,100
2020-03-22,22
2020-03-29,16
2020-04-05,15
2020-04-12,19
2020-04-19,14
2020-04-26,11
2020-05-03,10
2020-05-10,7
2020-05-17,6
2020-05-24,6
2020-05-31,5
2020-06-07,4
2020-06-14,3
2020-06-21,4
2020-06-28,4
2020-07-05,6
2020-07-12,5
2020-07-19,6
2020-07-26,10
2020-08-02,2
2020-08-09,2
2020-08-16,2
2020-08-23,3
2020-08-30,2
2020-09-06,1
2020-09-13,3
2020-09-20,3
2020-09-27,2
2020-10-04,6
2020-10-11,15
2020-10-18,14
2020-10-25,47
2020-11-01,24
2020-11-08,10
2020-11-15,9
2020-11-22,7
2020-11-29,5
2020-12-06,5
2020-12-13,19
2020-12-20,8
2020-12-27,6
2021-01-03,9
2021-01-10,8
2021-01-17,9
2021-01-24,5
2021-01-31,4
2021-02-07,4
2021-02-14,4
2021-02-21,3
2021-02-28,4
2021-03-07,4
2021-03-14,5
2021-03-21,26
2021-03-28,5
2021-04-04,3
2021-04-11,3
2021-04-18,3
2021-04-25,2
2021-05-02,2
2021-05-09,1
2021-05-16,1
2021-05-23,1
2021-05-30,1
2021-06-06,1
2021-06-13,1
2021-06-20,2
2021-06-27,1
2021-07-04,2
2021-07-11,1
2021-07-18,2
2021-07-25,1
2021-08-01,1
2021-08-08,1
2021-08-15,1
2021-08-22,1
2021-08-29,1
2021-09-05,1
2021-09-12,1
2021-09-19,1
2021-09-26,1
2021-10-03,1
2021-10-10,1
2021-10-17,1
2021-10-24,2
2021-10-31,1
2021-11-07,8
2021-11-14,7
2021-11-21,8
2021-11-28,4
2021-12-05,3
2021-12-12,8
2021-12-19,9
2021-12-26,3
2022-01-02,4
2022-01-09,6
2022-01-16,2
2022-01-23,2
2022-01-30,1
2022-02-06,<1
2022-02-13,1
2022-02-20,1
2022-02-27,1
2022-03-06,1
2022-03-13,1
2022-03-20,1
2022-03-27,1
2022-04-03,1
2022-04-10,1
