Category: All categories

Week,Lockdown: (France)
2020-01-26,1
2020-02-02,1
2020-02-09,1
2020-02-16,1
2020-02-23,2
2020-03-01,1
2020-03-08,23
2020-03-15,65
2020-03-22,46
2020-03-29,35
2020-04-05,40
2020-04-12,44
2020-04-19,34
2020-04-26,39
2020-05-03,36
2020-05-10,31
2020-05-17,19
2020-05-24,20
2020-05-31,14
2020-06-07,11
2020-06-14,10
2020-06-21,10
2020-06-28,13
2020-07-05,13
2020-07-12,11
2020-07-19,12
2020-07-26,12
2020-08-02,12
2020-08-09,13
2020-08-16,9
2020-08-23,10
2020-08-30,7
2020-09-06,10
2020-09-13,13
2020-09-20,14
2020-09-27,12
2020-10-04,11
2020-10-11,18
2020-10-18,20
2020-10-25,100
2020-11-01,42
2020-11-08,23
2020-11-15,22
2020-11-22,22
2020-11-29,16
2020-12-06,13
2020-12-13,27
2020-12-20,18
2020-12-27,18
2021-01-03,31
2021-01-10,26
2021-01-17,20
2021-01-24,35
2021-01-31,17
2021-02-07,12
2021-02-14,13
2021-02-21,18
2021-02-28,15
2021-03-07,13
2021-03-14,37
2021-03-21,21
2021-03-28,31
2021-04-04,13
2021-04-11,13
2021-04-18,12
2021-04-25,13
2021-05-02,10
2021-05-09,8
2021-05-16,8
2021-05-23,4
2021-05-30,5
2021-06-06,6
2021-06-13,6
2021-06-20,5
2021-06-27,7
2021-07-04,6
2021-07-11,6
2021-07-18,7
2021-07-25,5
2021-08-01,5
2021-08-08,5
2021-08-15,7
2021-08-22,4
2021-08-29,4
2021-09-05,4
2021-09-12,3
2021-09-19,3
2021-09-26,3
2021-10-03,2
2021-10-10,3
2021-10-17,4
2021-10-24,5
2021-10-31,4
2021-11-07,5
2021-11-14,10
2021-11-21,9
2021-11-28,10
2021-12-05,8
2021-12-12,12
2021-12-19,15
2021-12-26,10
2022-01-02,6
2022-01-09,6
2022-01-16,4
2022-01-23,4
2022-01-30,3
2022-02-06,3
2022-02-13,3
2022-02-20,2
2022-02-27,3
2022-03-06,2
2022-03-13,3
2022-03-20,3
2022-03-27,3
2022-04-03,3
2022-04-10,3
