Category: All categories

Week,lockdown: (Saudi Arabia)
2020-01-26,2
2020-02-02,1
2020-02-09,0
2020-02-16,1
2020-02-23,2
2020-03-01,3
2020-03-08,40
2020-03-15,46
2020-03-22,80
2020-03-29,84
2020-04-05,100
2020-04-12,73
2020-04-19,70
2020-04-26,66
2020-05-03,58
2020-05-10,73
2020-05-17,90
2020-05-24,95
2020-05-31,44
2020-06-07,43
2020-06-14,39
2020-06-21,20
2020-06-28,12
2020-07-05,14
2020-07-12,15
2020-07-19,17
2020-07-26,11
2020-08-02,11
2020-08-09,6
2020-08-16,7
2020-08-23,8
2020-08-30,5
2020-09-06,8
2020-09-13,8
2020-09-20,10
2020-09-27,7
2020-10-04,9
2020-10-11,9
2020-10-18,9
2020-10-25,12
2020-11-01,16
2020-11-08,6
2020-11-15,11
2020-11-22,12
2020-11-29,6
2020-12-06,12
2020-12-13,11
2020-12-20,25
2020-12-27,10
2021-01-03,11
2021-01-10,9
2021-01-17,7
2021-01-24,6
2021-01-31,63
2021-02-07,17
2021-02-14,7
2021-02-21,8
2021-02-28,10
2021-03-07,6
2021-03-14,10
2021-03-21,11
2021-03-28,9
2021-04-04,13
2021-04-11,12
2021-04-18,13
2021-04-25,20
2021-05-02,19
2021-05-09,19
2021-05-16,9
2021-05-23,12
2021-05-30,12
2021-06-06,11
2021-06-13,9
2021-06-20,6
2021-06-27,7
2021-07-04,7
2021-07-11,5
2021-07-18,11
2021-07-25,7
2021-08-01,12
2021-08-08,5
2021-08-15,4
2021-08-22,5
2021-08-29,6
2021-09-05,6
2021-09-12,2
2021-09-19,4
2021-09-26,2
2021-10-03,4
2021-10-10,2
2021-10-17,2
2021-10-24,3
2021-10-31,1
2021-11-07,3
2021-11-14,4
2021-11-21,5
2021-11-28,10
2021-12-05,4
2021-12-12,4
2021-12-19,13
2021-12-26,9
2022-01-02,19
2022-01-09,6
2022-01-16,5
2022-01-23,4
2022-01-30,4
2022-02-06,2
2022-02-13,2
2022-02-20,2
2022-02-27,2
2022-03-06,1
2022-03-13,4
2022-03-20,2
2022-03-27,3
2022-04-03,1
2022-04-10,3
