Category: All categories

Week,Lockdown: (United Kingdom)
2020-01-26,<1
2020-02-02,<1
2020-02-09,<1
2020-02-16,<1
2020-02-23,1
2020-03-01,1
2020-03-08,13
2020-03-15,54
2020-03-22,60
2020-03-29,33
2020-04-05,37
2020-04-12,47
2020-04-19,37
2020-04-26,41
2020-05-03,48
2020-05-10,38
2020-05-17,27
2020-05-24,32
2020-05-31,19
2020-06-07,18
2020-06-14,17
2020-06-21,16
2020-06-28,25
2020-07-05,14
2020-07-12,12
2020-07-19,9
2020-07-26,21
2020-08-02,18
2020-08-09,13
2020-08-16,12
2020-08-23,10
2020-08-30,9
2020-09-06,20
2020-09-13,34
2020-09-20,38
2020-09-27,25
2020-10-04,24
2020-10-11,50
2020-10-18,29
2020-10-25,69
2020-11-01,100
2020-11-08,24
2020-11-15,24
2020-11-22,31
2020-11-29,16
2020-12-06,8
2020-12-13,31
2020-12-20,26
2020-12-27,25
2021-01-03,94
2021-01-10,30
2021-01-17,24
2021-01-24,29
2021-01-31,19
2021-02-07,19
2021-02-14,21
2021-02-21,31
2021-02-28,23
2021-03-07,23
2021-03-14,22
2021-03-21,26
2021-03-28,17
2021-04-04,12
2021-04-11,11
2021-04-18,9
2021-04-25,8
2021-05-02,5
2021-05-09,7
2021-05-16,4
2021-05-23,4
2021-05-30,4
2021-06-06,5
2021-06-13,7
2021-06-20,3
2021-06-27,3
2021-07-04,3
2021-07-11,3
2021-07-18,4
2021-07-25,2
2021-08-01,2
2021-08-08,2
2021-08-15,2
2021-08-22,2
2021-08-29,2
2021-09-05,5
2021-09-12,3
2021-09-19,2
2021-09-26,1
2021-10-03,1
2021-10-10,1
2021-10-17,3
2021-10-24,2
2021-10-31,2
2021-11-07,2
2021-11-14,5
2021-11-21,6
2021-11-28,8
2021-12-05,7
2021-12-12,17
2021-12-19,24
2021-12-26,11
2022-01-02,4
2022-01-09,3
2022-01-16,2
2022-01-23,1
2022-01-30,1
2022-02-06,1
2022-02-13,1
2022-02-20,1
2022-02-27,1
2022-03-06,1
2022-03-13,1
2022-03-20,1
2022-03-27,1
2022-04-03,1
2022-04-10,1
