Country,Date,search_index
Israel,2020-01-26,0.0
Israel,2020-02-02,0.0
Israel,2020-02-09,3.0
Israel,2020-02-16,4.0
Israel,2020-02-23,8.0
Israel,2020-03-01,16.0
Israel,2020-03-08,36.0
Israel,2020-03-15,47.0
Israel,2020-03-22,57.0
Israel,2020-03-29,54.0
Israel,2020-04-05,52.0
Israel,2020-04-12,49.0
Israel,2020-04-19,40.0
Israel,2020-04-26,38.0
Israel,2020-05-03,40.0
Israel,2020-05-10,36.0
Israel,2020-05-17,33.0
Israel,2020-05-24,35.0
Israel,2020-05-31,28.0
Israel,2020-06-07,28.0
Israel,2020-06-14,29.0
Israel,2020-06-21,38.0
Israel,2020-06-28,37.0
Israel,2020-07-05,44.0
Israel,2020-07-12,47.0
Israel,2020-07-19,38.0
Israel,2020-07-26,35.0
Israel,2020-08-02,33.0
Israel,2020-08-09,31.0
Israel,2020-08-16,32.0
Israel,2020-08-23,27.0
Israel,2020-08-30,36.0
Israel,2020-09-06,41.0
Israel,2020-09-13,42.0
Israel,2020-09-20,47.0
Israel,2020-09-27,47.0
Israel,2020-10-04,46.0
Israel,2020-10-11,38.0
Israel,2020-10-18,40.0
Israel,2020-10-25,36.0
Israel,2020-11-01,32.0
Israel,2020-11-08,36.0
Israel,2020-11-15,31.0
Israel,2020-11-22,30.0
Israel,2020-11-29,31.0
Israel,2020-12-06,39.0
Israel,2020-12-13,46.0
Israel,2020-12-20,60.0
Israel,2020-12-27,63.0
Israel,2021-01-03,66.0
Israel,2021-01-10,60.0
Israel,2021-01-17,59.0
Israel,2021-01-24,57.0
Israel,2021-01-31,52.0
Israel,2021-02-07,47.0
Israel,2021-02-14,48.0
Israel,2021-02-21,47.0
Israel,2021-02-28,44.0
Israel,2021-03-07,41.0
Israel,2021-03-14,41.0
Israel,2021-03-21,35.0
Israel,2021-03-28,43.0
Israel,2021-04-04,41.0
Israel,2021-04-11,45.0
Israel,2021-04-18,46.0
Israel,2021-04-25,47.0
Israel,2021-05-02,45.0
Israel,2021-05-09,30.0
Israel,2021-05-16,35.0
Israel,2021-05-23,43.0
Israel,2021-05-30,45.0
Israel,2021-06-06,42.0
Israel,2021-06-13,42.0
Israel,2021-06-20,56.0
Israel,2021-06-27,54.0
Israel,2021-07-04,55.0
Israel,2021-07-11,64.0
Israel,2021-07-18,68.0
Israel,2021-07-25,63.0
Israel,2021-08-01,89.0
Israel,2021-08-08,80.0
Israel,2021-08-15,100.0
Israel,2021-08-22,79.0
Israel,2021-08-29,83.0
Israel,2021-09-05,70.0
Israel,2021-09-12,58.0
Israel,2021-09-19,53.0
Israel,2021-09-26,52.0
Israel,2021-10-03,51.0
Israel,2021-10-10,41.0
Israel,2021-10-17,43.0
Israel,2021-10-24,46.0
Israel,2021-10-31,43.0
Israel,2021-11-07,50.0
Israel,2021-11-14,60.0
Israel,2021-11-21,70.0
Israel,2021-11-28,64.0
Israel,2021-12-05,51.0
Israel,2021-12-12,65.0
Israel,2021-12-19,65.0
Israel,2021-12-26,62.0
Israel,2022-01-02,77.0
Israel,2022-01-09,84.0
Israel,2022-01-16,69.0
Israel,2022-01-23,61.0
Israel,2022-01-30,59.0
Israel,2022-02-06,52.0
Israel,2022-02-13,45.0
Israel,2022-02-20,38.0
Israel,2022-02-27,34.0
Israel,2022-03-06,40.0
Israel,2022-03-13,38.0
Israel,2022-03-20,37.0
Israel,2022-03-27,39.0
Israel,2022-04-03,36.0
Israel,2022-04-10,33.0
