Category: All categories

Week,social distance: (Australia)
2020-01-26,<1
2020-02-02,0
2020-02-09,1
2020-02-16,0
2020-02-23,<1
2020-03-01,1
2020-03-08,8
2020-03-15,83
2020-03-22,100
2020-03-29,53
2020-04-05,33
2020-04-12,23
2020-04-19,12
2020-04-26,15
2020-05-03,12
2020-05-10,12
2020-05-17,12
2020-05-24,14
2020-05-31,8
2020-06-07,6
2020-06-14,7
2020-06-21,6
2020-06-28,4
2020-07-05,4
2020-07-12,5
2020-07-19,5
2020-07-26,3
2020-08-02,5
2020-08-09,5
2020-08-16,5
2020-08-23,4
2020-08-30,3
2020-09-06,3
2020-09-13,2
2020-09-20,3
2020-09-27,3
2020-10-04,3
2020-10-11,4
2020-10-18,5
2020-10-25,3
2020-11-01,2
2020-11-08,4
2020-11-15,4
2020-11-22,2
2020-11-29,2
2020-12-06,2
2020-12-13,3
2020-12-20,2
2020-12-27,2
2021-01-03,2
2021-01-10,1
2021-01-17,2
2021-01-24,1
2021-01-31,1
2021-02-07,1
2021-02-14,2
2021-02-21,1
2021-02-28,1
2021-03-07,1
2021-03-14,2
2021-03-21,1
2021-03-28,1
2021-04-04,1
2021-04-11,1
2021-04-18,3
2021-04-25,2
2021-05-02,<1
2021-05-09,2
2021-05-16,<1
2021-05-23,1
2021-05-30,2
2021-06-06,1
2021-06-13,1
2021-06-20,0
2021-06-27,3
2021-07-04,2
2021-07-11,1
2021-07-18,1
2021-07-25,2
2021-08-01,3
2021-08-08,2
2021-08-15,5
2021-08-22,3
2021-08-29,2
2021-09-05,1
2021-09-12,2
2021-09-19,4
2021-09-26,2
2021-10-03,3
2021-10-10,<1
2021-10-17,1
2021-10-24,2
2021-10-31,1
2021-11-07,3
2021-11-14,3
2021-11-21,1
2021-11-28,0
2021-12-05,<1
2021-12-12,1
2021-12-19,2
2021-12-26,1
2022-01-02,1
2022-01-09,2
2022-01-16,1
2022-01-23,1
2022-01-30,1
2022-02-06,1
2022-02-13,2
2022-02-20,1
2022-02-27,2
2022-03-06,1
2022-03-13,<1
2022-03-20,1
2022-03-27,1
2022-04-03,1
2022-04-10,1
