Category: All categories

Week,export: (Australia)
2021-05-02,87
2021-05-09,98
2021-05-16,97
2021-05-23,91
2021-05-30,94
2021-06-06,89
2021-06-13,81
2021-06-20,97
2021-06-27,83
2021-07-04,79
2021-07-11,82
2021-07-18,82
2021-07-25,97
2021-08-01,83
2021-08-08,86
2021-08-15,86
2021-08-22,86
2021-08-29,98
2021-09-05,94
2021-09-12,93
2021-09-19,89
2021-09-26,90
2021-10-03,85
2021-10-10,86
2021-10-17,89
2021-10-24,88
2021-10-31,79
2021-11-07,92
2021-11-14,97
2021-11-21,77
2021-11-28,86
2021-12-05,70
2021-12-12,84
2021-12-19,68
2021-12-26,41
2022-01-02,48
2022-01-09,66
2022-01-16,76
2022-01-23,73
2022-01-30,87
2022-02-06,86
2022-02-13,88
2022-02-20,100
2022-02-27,85
2022-03-06,97
2022-03-13,86
2022-03-20,94
2022-03-27,98
2022-04-03,83
2022-04-10,73
2022-04-17,79
2022-04-24,0
