Country,Date,search_index
United Arab Emirates,2020-01-26,63.0
United Arab Emirates,2020-02-02,61.0
United Arab Emirates,2020-02-09,64.0
United Arab Emirates,2020-02-16,70.0
United Arab Emirates,2020-02-23,60.0
United Arab Emirates,2020-03-01,63.0
United Arab Emirates,2020-03-08,63.0
United Arab Emirates,2020-03-15,80.0
United Arab Emirates,2020-03-22,40.0
United Arab Emirates,2020-03-29,43.0
United Arab Emirates,2020-04-05,45.0
United Arab Emirates,2020-04-12,47.0
United Arab Emirates,2020-04-19,49.0
United Arab Emirates,2020-04-26,40.0
United Arab Emirates,2020-05-03,46.0
United Arab Emirates,2020-05-10,53.0
United Arab Emirates,2020-05-17,51.0
United Arab Emirates,2020-05-24,52.0
United Arab Emirates,2020-05-31,57.0
United Arab Emirates,2020-06-07,66.0
United Arab Emirates,2020-06-14,63.0
United Arab Emirates,2020-06-21,68.0
United Arab Emirates,2020-06-28,66.0
United Arab Emirates,2020-07-05,77.0
United Arab Emirates,2020-07-12,96.0
United Arab Emirates,2020-07-19,93.0
United Arab Emirates,2020-07-26,69.0
United Arab Emirates,2020-08-02,93.0
United Arab Emirates,2020-08-09,100.0
United Arab Emirates,2020-08-16,89.0
United Arab Emirates,2020-08-23,77.0
United Arab Emirates,2020-08-30,71.0
United Arab Emirates,2020-09-06,75.0
United Arab Emirates,2020-09-13,77.0
United Arab Emirates,2020-09-20,69.0
United Arab Emirates,2020-09-27,66.0
United Arab Emirates,2020-10-04,64.0
United Arab Emirates,2020-10-11,68.0
United Arab Emirates,2020-10-18,59.0
United Arab Emirates,2020-10-25,66.0
United Arab Emirates,2020-11-01,64.0
United Arab Emirates,2020-11-08,74.0
United Arab Emirates,2020-11-15,68.0
United Arab Emirates,2020-11-22,72.0
United Arab Emirates,2020-11-29,49.0
United Arab Emirates,2020-12-06,75.0
United Arab Emirates,2020-12-13,80.0
United Arab Emirates,2020-12-20,62.0
United Arab Emirates,2020-12-27,66.0
United Arab Emirates,2021-01-03,62.0
United Arab Emirates,2021-01-10,64.0
United Arab Emirates,2021-01-17,60.0
United Arab Emirates,2021-01-24,54.0
United Arab Emirates,2021-01-31,63.0
United Arab Emirates,2021-02-07,65.0
United Arab Emirates,2021-02-14,61.0
United Arab Emirates,2021-02-21,60.0
United Arab Emirates,2021-02-28,59.0
United Arab Emirates,2021-03-07,49.0
United Arab Emirates,2021-03-14,60.0
United Arab Emirates,2021-03-21,61.0
United Arab Emirates,2021-03-28,61.0
United Arab Emirates,2021-04-04,58.0
United Arab Emirates,2021-04-11,52.0
United Arab Emirates,2021-04-18,58.0
United Arab Emirates,2021-04-25,56.0
United Arab Emirates,2021-05-02,52.0
United Arab Emirates,2021-05-09,42.0
United Arab Emirates,2021-05-16,53.0
United Arab Emirates,2021-05-23,51.0
United Arab Emirates,2021-05-30,51.0
United Arab Emirates,2021-06-06,63.0
United Arab Emirates,2021-06-13,57.0
United Arab Emirates,2021-06-20,60.0
United Arab Emirates,2021-06-27,54.0
United Arab Emirates,2021-07-04,55.0
United Arab Emirates,2021-07-11,65.0
United Arab Emirates,2021-07-18,56.0
United Arab Emirates,2021-07-25,70.0
United Arab Emirates,2021-08-01,65.0
United Arab Emirates,2021-08-08,70.0
United Arab Emirates,2021-08-15,79.0
United Arab Emirates,2021-08-22,54.0
United Arab Emirates,2021-08-29,66.0
United Arab Emirates,2021-09-05,66.0
United Arab Emirates,2021-09-12,61.0
United Arab Emirates,2021-09-19,61.0
United Arab Emirates,2021-09-26,63.0
United Arab Emirates,2021-10-03,62.0
United Arab Emirates,2021-10-10,56.0
United Arab Emirates,2021-10-17,54.0
United Arab Emirates,2021-10-24,52.0
United Arab Emirates,2021-10-31,54.0
United Arab Emirates,2021-11-07,58.0
United Arab Emirates,2021-11-14,59.0
United Arab Emirates,2021-11-21,64.0
United Arab Emirates,2021-11-28,49.0
United Arab Emirates,2021-12-05,57.0
United Arab Emirates,2021-12-12,53.0
United Arab Emirates,2021-12-19,58.0
United Arab Emirates,2021-12-26,54.0
United Arab Emirates,2022-01-02,57.0
United Arab Emirates,2022-01-09,54.0
United Arab Emirates,2022-01-16,59.0
United Arab Emirates,2022-01-23,58.0
United Arab Emirates,2022-01-30,59.0
United Arab Emirates,2022-02-06,58.0
United Arab Emirates,2022-02-13,64.0
United Arab Emirates,2022-02-20,51.0
United Arab Emirates,2022-02-27,53.0
United Arab Emirates,2022-03-06,55.0
United Arab Emirates,2022-03-13,59.0
United Arab Emirates,2022-03-20,54.0
United Arab Emirates,2022-03-27,57.0
United Arab Emirates,2022-04-03,59.0
United Arab Emirates,2022-04-10,61.0
