Category: All categories

Week,travel: (Saudi Arabia)
2020-01-26,49
2020-02-02,50
2020-02-09,50
2020-02-16,56
2020-02-23,70
2020-03-01,79
2020-03-08,100
2020-03-15,46
2020-03-22,35
2020-03-29,35
2020-04-05,27
2020-04-12,30
2020-04-19,38
2020-04-26,37
2020-05-03,35
2020-05-10,33
2020-05-17,36
2020-05-24,35
2020-05-31,42
2020-06-07,38
2020-06-14,43
2020-06-21,43
2020-06-28,45
2020-07-05,42
2020-07-12,40
2020-07-19,44
2020-07-26,43
2020-08-02,47
2020-08-09,43
2020-08-16,42
2020-08-23,39
2020-08-30,31
2020-09-06,37
2020-09-13,47
2020-09-20,40
2020-09-27,36
2020-10-04,39
2020-10-11,43
2020-10-18,38
2020-10-25,37
2020-11-01,40
2020-11-08,41
2020-11-15,40
2020-11-22,43
2020-11-29,41
2020-12-06,46
2020-12-13,41
2020-12-20,38
2020-12-27,43
2021-01-03,58
2021-01-10,53
2021-01-17,44
2021-01-24,47
2021-01-31,46
2021-02-07,37
2021-02-14,34
2021-02-21,42
2021-02-28,39
2021-03-07,35
2021-03-14,42
2021-03-21,42
2021-03-28,47
2021-04-04,45
2021-04-11,40
2021-04-18,61
2021-04-25,55
2021-05-02,70
2021-05-09,65
2021-05-16,88
2021-05-23,80
2021-05-30,82
2021-06-06,69
2021-06-13,66
2021-06-20,69
2021-06-27,79
2021-07-04,71
2021-07-11,82
2021-07-18,77
2021-07-25,82
2021-08-01,80
2021-08-08,70
2021-08-15,69
2021-08-22,71
2021-08-29,63
2021-09-05,54
2021-09-12,60
2021-09-19,53
2021-09-26,59
2021-10-03,56
2021-10-10,58
2021-10-17,63
2021-10-24,54
2021-10-31,49
2021-11-07,57
2021-11-14,61
2021-11-21,64
2021-11-28,86
2021-12-05,63
2021-12-12,61
2021-12-19,59
2021-12-26,50
2022-01-02,55
2022-01-09,55
2022-01-16,51
2022-01-23,56
2022-01-30,54
2022-02-06,52
2022-02-13,62
2022-02-20,61
2022-02-27,65
2022-03-06,69
2022-03-13,68
2022-03-20,52
2022-03-27,51
2022-04-03,53
2022-04-10,62
