Category: All categories

Week,Travel: (Mexico)
2020-01-26,48
2020-02-02,50
2020-02-09,44
2020-02-16,52
2020-02-23,52
2020-03-01,57
2020-03-08,100
2020-03-15,88
2020-03-22,35
2020-03-29,28
2020-04-05,25
2020-04-12,28
2020-04-19,29
2020-04-26,28
2020-05-03,25
2020-05-10,32
2020-05-17,32
2020-05-24,30
2020-05-31,28
2020-06-07,29
2020-06-14,32
2020-06-21,30
2020-06-28,35
2020-07-05,36
2020-07-12,40
2020-07-19,37
2020-07-26,37
2020-08-02,40
2020-08-09,38
2020-08-16,36
2020-08-23,39
2020-08-30,38
2020-09-06,34
2020-09-13,34
2020-09-20,35
2020-09-27,32
2020-10-04,33
2020-10-11,34
2020-10-18,35
2020-10-25,30
2020-11-01,31
2020-11-08,33
2020-11-15,35
2020-11-22,34
2020-11-29,36
2020-12-06,32
2020-12-13,34
2020-12-20,33
2020-12-27,39
2021-01-03,39
2021-01-10,37
2021-01-17,43
2021-01-24,39
2021-01-31,37
2021-02-07,38
2021-02-14,38
2021-02-21,35
2021-02-28,38
2021-03-07,41
2021-03-14,41
2021-03-21,41
2021-03-28,45
2021-04-04,44
2021-04-11,41
2021-04-18,43
2021-04-25,42
2021-05-02,44
2021-05-09,44
2021-05-16,50
2021-05-23,48
2021-05-30,46
2021-06-06,45
2021-06-13,45
2021-06-20,45
2021-06-27,44
2021-07-04,47
2021-07-11,45
2021-07-18,52
2021-07-25,42
2021-08-01,45
2021-08-08,44
2021-08-15,43
2021-08-22,42
2021-08-29,39
2021-09-05,39
2021-09-12,37
2021-09-19,39
2021-09-26,44
2021-10-03,41
2021-10-10,51
2021-10-17,48
2021-10-24,44
2021-10-31,46
2021-11-07,47
2021-11-14,48
2021-11-21,48
2021-11-28,54
2021-12-05,49
2021-12-12,50
2021-12-19,54
2021-12-26,63
2022-01-02,60
2022-01-09,45
2022-01-16,48
2022-01-23,49
2022-01-30,44
2022-02-06,46
2022-02-13,48
2022-02-20,48
2022-02-27,48
2022-03-06,47
2022-03-13,51
2022-03-20,52
2022-03-27,50
2022-04-03,45
2022-04-10,51
